admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
EG-AS,Ash Sharqiyah,Governorate,محافظة الشرقية‎,Charkieh|Sharqia|Sharqīya|Sharqu,EGY.16_1,,initials
EG-AI,Al Iskandariyah,Governorate,محافظة الإسكندرية,Alexandria|Alexandrie|El Iskanda,EGY.6_1,,initials
EG-AM,Al Minufiyah,Governorate,محافظة المنوفية,Menoufieh|Menufia|Menūfīya|Minūf,EGY.9_1,,initials
EG-AQ,Al Qahirah,Governorate,,Cairo|El Cairo|El Qahira|Le Cair,EGY.11_1,,initials
EG-AB,As Suways,Governorate,محافظة السويس,El Suweiz|Es Suweis|Suez,EGY.15_1,,sequential
EG-AW,Al Wadi al Jadid,Governorate,محافظة الوادي الجديد‎,Al Wadi/Al Jadid|El-Wadi El-Gidi,EGY.14_1,,initials
EG-BA,Al Bahr al Ahmar,Governorate,محافظة البحر الأحمر,Mar Rojo|Mar Vermelho|Mer Rouge|,EGY.2_1,,anchor
EG-BH,Al Buhayrah,Governorate,البحيرة,Beheira|Behera|El Buhayra|Béhéra,EGY.3_1,,anchor
EG-BS,Bani Suwayf,Governorate,محافظة بنى سويف,Beni Suwayf|Beni Souef|Beni Suef,EGY.19_1,,initials
EG-BU,Bur Sa`id,Governorate,محافظة بورسعيد,Bur Said|Canal|Port Said|Port-Sa,EGY.20_1,,any2
EG-DK,Ad Daqahliyah,Governorate,الدقهلية,Al Daqahliyah|Dacahlia|Dagahlia|,EGY.1_1,,anchor
EG-DT,Dumyat,Governorate,,Damietta|Damiette|Dumiāt,EGY.21_1,,anchor
EG-GH,Al Gharbiyah,Governorate,محافظة الغربية,al-Garbīyah|El Gharbiya|Garbia|G,EGY.5_1,,anchor
EG-GZ,Al Jizah,Governorate,,El Giza|El Gīzah|Gizeh|Giza|Guiz,EGY.8_1,,anchor
EG-IS,Al Isma`iliyah,Governorate,محافظة الإسماعيلية,As Ismailiyah|Ismailia|Ismaïlia|,EGY.7_1,,anchor
EG-JS,Janub Sina',Governorate,محافظة جنوب سيناء,Janub Sina|Sina al-Janubiyah|Sin,EGY.22_1,,anchor
EG-KA,Kafr ash Shaykh,Governorate,محافظة كفر الشيخ,Kafr-El-Sheikh|Kafr ash Shaikh|K,EGY.23_1,,initials
EG-KB,Al Qalyubiyah,Governorate,محافظة القليوبية,Caliubia|Kalioubieh|Kalioubiya|Q,EGY.12_1,,anchor
EG-KN,Qina,Governorate,محافظة قنا,Kena|Qena|Quena,EGY.25_1,,anchor
EG-LX,Al Uqsur,Governorate,,Luxor,EGY.13_1,,anchor
EG-MA,Matrouh,Governorate,محافظة مطروح,Marsā Matrūh|Mersa Matruh|Wester,EGY.24_1,,name
EG-MN,Al Minya,Governorate,,Minia|Minieh|Menia|Minya,EGY.10_1,,anchor
EG-SS,Shamal Sina',Governorate,محافظة شمال سيناء,Shamal Sina|Nord Sinaï|North Sin,EGY.26_1,,initials
EG-SU,Suhaj,Governorate,,Girga|Girgeh|Sawhāj|Sohag|Suhag,EGY.27_1,,name
EG-SW,Aswan,Governorate,محافظة أسوان,Assouan|Assuã|Assuán|Syene,EGY.17_1,,skeleton
EG-SY,Asyut,Governorate,,Asyiut|Assiout|Assiut|Assyut|Asy,EGY.18_1,,skeleton
EH-BO,Boujdour,Province,,Bojador,ESH.1_1,,name
EH-ES,Es Semara,Province,,Smara,ESH.2_1,,initials
EH-LA,Laayoune,Province,,El aaiún,ESH.3_1,,name
EH-OE,Oued el Dahab,Province,,Ed Dakhla|Oued Eddahab,ESH.4_1,,initials
ER-AN,Anseba,Region,ዞባ ዓንሰባ,Ansaba|A'Nseba,ERI.6_1,,anchor
ER-DK,Debubawi Keyih Bahri,Region,ዞባ ደቡባዊ ቀይሕ ባሕሪ,Southern Red Sea|Debubawi Keyh B,ERI.3_1,,initials
ER-DU,Debub,Region,ዞባ ደቡብ,Southern|al-Janubiyah,ERI.5_1,,anchor
ER-GB,Gash Barka,Region,ዞባ ጋሽ ባርካ,al-Qash wa-Barka|Debubawi Gash B,ERI.4_1,,anchor
ER-MA,Maekel,Region,ዞባ ማእከል,Central|al-Markaziyah|Maakel|Mae,ERI.1_1,,name
ER-SK,Semenawi Keyih Bahri,Region,ዞባ ሰሜናዊ ቀይሕ ባሕሪ,Northern Red Sea|al-Bahru al-Ahm,ERI.2_1,,initials
ES-AN,Andalucía,Autonomous Community,,Andalousie|Andaluc¡a|Andalusien|,ESP.1_1,01,anchor
ES-AR,Aragón,Autonomous Community,,Aragão|Aragó|Aragón|Aragona|Arag,ESP.2_1,15,anchor
ES-CA,Cataluña,Autonomous Community,,Catalogna|Catalogne|Catalonia|Ca,ESP.6_1,09,name
ES-CB,Cantabria,Autonomous Community,,Cantàbria|Cantábria|Cantabrie|Ka,ESP.3_1,06,anchor
ES-CE,Ceuta y Melilla,Autonomous City,,,ESP.7_1,19,any2
ES-CF,Comunidad Foral de Navarra,Autonomous Community,,Communauté forale de Navarre|Com,ESP.9_1,15,initials
ES-CL,Castilla y León,Autonomous Community,,Castile and Leon|Castela e Leão|,ESP.5_1,07,anchor
ES-CM,Castilla-La Mancha,Autonomous Community,,Castela-La Mancha|Castela-Mancha,ESP.4_1,08,anchor
ES-CN,Islas Canarias,Autonomous Community,,Canarias|Canary Islands|Canárias,ESP.14_1,05,anchor
ES-CV,Comunidad Valenciana,Autonomous Community,,Valencia|Communauté de Valence|C,ESP.10_1,10,initials
ES-EX,Extremadura,Autonomous Community,,Estremadura|Estrémadure,ESP.11_1,11,anchor
ES-GA,Galicia,Autonomous Community,,Galice|Gal¡cia|Galicien|Galiza|G,ESP.12_1,12,anchor
ES-IB,Islas Baleares,Autonomous Community,,Balearic Islands|Balearen|Balear,ESP.13_1,04,initials
ES-MC,Región de Murcia,Autonomous Community,,Murcia|Região de Múrcia|Regió de,ESP.18_1,14,anchor
ES-MD,Comunidad de Madrid,Autonomous Community,,Madrid|Communauté de Madrid| Com,ESP.8_1,,anchor
ES-PA,Principado de Asturias,Autonomous Community,,Astúrias|Asturie|Asturien|Asturi,ESP.17_1,03,preposition.significant
ES-PV,País Vasco,Autonomous Community,,Basque Country|Baskenland|Basque,ESP.16_1,16,anchor
ES-RI,La Rioja,Autonomous Community,,Rioja,ESP.15_1,17,anchor
ET-AA,Addis Abeba,City,,Āddīs Ābaba|Addis Ababa|Adis-Abe,ETH.1_1,14,initials
ET-AF,Afar,State,,,ETH.2_1,02,anchor
ET-AM,Amhara,State,,Amara,ETH.3_1,03,name
ET-BG,Benshangul-Gumaz,State,,Beneshangul Gumu,ETH.4_1,06,initials
ET-DD,Dire Dawa,City,,,ETH.5_1,15,anchor
ET-GP,Gambela Peoples,State,,Gambela,ETH.6_1,12,initials
ET-HP,Harari People,State,,Hareri,ETH.7_1,13,initials
ET-OR,Oromia,State,,Oromiya,ETH.8_1,04,name
ET-SN,"Southern Nations, Nationalities",State,,SNNPR,ETH.10_1,07,initials
ET-SO,Somali,State,,Sumale,ETH.9_1,05,name
ET-TI,Tigray,State,,Tegré|Tigrai|Tigre,ETH.11_1,01,anchor
FI-IS,Eastern Finland,Province,,Itä-Suomen lääni|Östra Finlands,FIN.1_1,,anchor
FI-LL,Lapland,Province,,Lapin lääni|Lappi|Laponia|Lapôni,FIN.2_1,,anchor
FI-LS,Western Finland,Province,,Länsi-Suomen lääni|Västra Finlan,FIN.5_1,,anchor
FI-OL,Oulu,Province,,Oulun lääni|Uleåborgs län,FIN.3_1,,anchor
FI-SF,Southern Finland,Province,,Etelä-Suomen lääni|Södra Finland,FIN.4_1,,initials
FJ-CE,Central,Division,,,FJI.1_1,,name
FJ-EA,Eastern,Division,,,FJI.2_1,,name
FJ-NO,Northern,Division,,,FJI.3_1,,name
FJ-RO,Rotuma,Division,,,FJI.4_1,,name
FJ-WE,Western,Division,,,FJI.5_1,,name
FM-KSA,Kosrae,State,,Kusaie,FSM.2_1,,anchor
FM-PNI,Pohnpei,State,,Ponape,FSM.3_1,,anchor
FM-TRK,Chuuk,State,,Truk,FSM.1_1,,anchor
FM-YAP,Yap,State,,,FSM.4_1,,anchor
FO-EY,Eysturoyar,Region,,Østerø|Eysturoy,FRO.1_1,,name
FO-NE,Norderøerne,Region,,Norðoya|Norderøer,FRO.2_1,,initials
FO-SA,Sandoyar,Region,,Sandø|Sadoy,FRO.3_1,,name
FO-ST,Streymoyar,Region,,Strømø|Stremoy|Streymoy,FRO.4_1,,name
FO-SU,Suðuroyar,Region,,Suðuroy|Syderø,FRO.5_1,,initials
FO-VA,Vågø,Region,,Vága|Vágar|Vaagø,FRO.6_1,,name
FR-AR,Auvergne-Rhône-Alpes,Region,,,FRA.1_1,,initials
FR-BF,Bourgogne-Franche-Comté,Region,,,FRA.2_1,,initials
FR-BR,Bretagne,Region,,,FRA.3_1,,name
FR-CO,Corse,Region,,Corsica,FRA.5_1,,name
FR-CV,Centre-Val de Loire,Region,,,FRA.4_1,,initials
FR-GE,Grand Est,Region,,,FRA.6_1,,qualifier
FR-HF,Hauts-de-France,Region,,,FRA.7_1,,preposition.significant
FR-IF,Île-de-France,Region,,,FRA.8_1,,preposition.significant
FR-NA,Nouvelle-Aquitaine,Region,,,FRA.10_1,,initials
FR-NO,Normandie,Region,,,FRA.9_1,,name
FR-OC,Occitanie,Region,,,FRA.11_1,,name
FR-PA,Provence-Alpes-Côte d'Azur,Region,,,FRA.13_1,,initials
FR-PL,Pays de la Loire,Region,,,FRA.12_1,,preposition.significant
GA-ES,Estuaire,Province,,,GAB.1_1,,name
GA-HO,Haut-Ogooué,Province,,,GAB.2_1,,qualifier
GA-MO,Moyen-Ogooué,Province,,,GAB.3_1,,initials
GA-NG,Ngounié,Province,,N'Gounié,GAB.4_1,,name
GA-NY,Nyanga,Province,,,GAB.5_1,,name
GA-OI,Ogooué-Ivindo,Province,,,GAB.6_1,,initials
GA-OL,Ogooué-Lolo,Province,,,GAB.7_1,,initials
GA-OM,Ogooué-Maritime,Province,,,GAB.8_1,,initials
GA-WN,Wouleu-Ntem,Province,,Woleu-Ntem,GAB.9_1,,initials
GB-EN,England,,,,,E92000001,name
GB-NI,Northern Ireland,,,,,N92000002,initials
GB-SC,Scotland,,,,,S92000003,name
GB-WA,Wales,,,,,W92000004,name
GD-CA,Carriacou,Dependency,,,GRD.1_1,,name
GD-SA,Saint Andrew,Parish,,,GRD.2_1,,initials
GD-SD,Saint David,Parish,,,GRD.3_1,,initials
GD-SG,Saint George,Parish,,Saint George's,GRD.4_1,,initials
GD-SJ,Saint John,Parish,,,GRD.5_1,,initials
GD-SM,Saint Mark,Parish,,,GRD.6_1,,initials
GD-SP,Saint Patrick,Parish,,,GRD.7_1,,initials
GE-AB,Abkhazia,Autonomous Republic,,Sokhumi,GEO.1_1,,anchor
GE-AJ,Ajaria,Autonomous Republic,,Batumi,GEO.2_1,,anchor
GE-GU,Guria,Region,,Ozurgeti,GEO.3_1,,anchor
GE-IM,Imereti,Region,,Kutaisi,GEO.4_1,,anchor
GE-KA,Kakheti,Region,,Telavi,GEO.5_1,,anchor
GE-KK,Kvemo Kartli,Region,,Rustavi,GEO.6_1,,anchor
GE-MM,Mtskheta-Mtianeti,Region,,Mtskheta,GEO.7_1,,anchor
GE-RL,Racha-Lechkhumi-Kvemo Svaneti,Region,,Ambrolauri,GEO.8_1,,anchor
GE-SJ,Samtskhe-Javakheti,Region,,Akhaltsikhe,GEO.10_1,,anchor
GE-SK,Shida Kartli,Region,,Gori,GEO.11_1,,anchor
GE-SZ,Samegrelo-Zemo Svaneti,Region,,Zugdidi,GEO.9_1,,anchor
GE-TB,Tbilisi,Independent City,,,GEO.12_1,,anchor
GF-CA,Cayenne,Arrondissement,,,GUF.1_1,,name
GF-SL,Saint-Laurent-du-Maroni,Arrondissement,,,GUF.2_1,,initials
GG-AL,Alderney,Parish,,,GGY.1_1,,name
GG-CA,Castel,Parish,,,GGY.3_1,,name
GG-FO,Forest,Parish,,,GGY.4_1,,name
GG-SA,Saint Andrew,Parish,,,GGY.7_1,,initials
GG-SI,Saint Saviour,Parish,,,GGY.12_1,,any2
GG-SM,Saint Martin,Parish,,,GGY.8_1,,initials
GG-SN,Saint Pierre du Bois,Parish,,,GGY.10_1,,any2
GG-SP,Saint Peter Port,Parish,,,GGY.9_1,,initials
GG-SR,Sark,Parish,,,GGY.13_1,,skeleton
GG-SS,Saint Sampson,Parish,,,GGY.11_1,,initials
GG-TO,Torteval,Parish,,,GGY.14_1,,name
GG-VA,Vale,Parish,,,GGY.15_1,,name
GH-AA,Greater Accra,Region,,,GHA7_2,,anchor
GH-AF,Ahafo,Region,,,GHA1_2,,anchor
GH-AH,Ashanti,Region,,,GHA2_2,,anchor
GH-BE,Bono East,Region,,,GHA4_2,,anchor
GH-BO,Bono,Region,,,GHA3_2,,anchor
GH-CP,Central,Region,,,GHA5_2,,anchor
GH-EP,Eastern,Region,,,GHA6_2,,anchor
GH-NE,North East,Region,,,GHA8_2,,anchor
GH-NP,Northern,Region,,,GHA9_2,,anchor
GH-OT,Oti,Region,,,GHA10_2,,anchor
GH-SV,Savannah,Region,,,GHA11_2,,anchor
GH-TV,Volta,Region,,,GHA14_2,,anchor
GH-UE,Upper East,Region,,,GHA12_2,,anchor
GH-UW,Upper West,Region,,,GHA13_2,,anchor
GH-WN,Western North,Region,,,GHA16_2,,anchor
GH-WP,Western,Region,,,GHA15_2,,anchor
GL-KU,Kujalleq,Commune,,Kommune Kujalleq|Kitaa|West Gree,GRL.1_1,,anchor
GL-NG,Northeast Greenland National Par,National Park,,,GRL.2_1,,initials
GL-QA,Qaasuitsup,Commune,,Qaasuitsup Kommunia|Avannaa|Kita,GRL.3_1,,anchor
GL-QE,Qeqqata,Commune,,Qeqqata Kommunia|Kitaa|West Gree,GRL.4_1,,name
GL-SE,Sermersooq,Commune,,Kommuneqarfik Sermersooq|Tunu|Ea,GRL.5_1,,name
GM-BA,Banjul,Independent City,,,GMB.1_1,,name
GM-LR,Lower River,Division,,Central|South Bank,GMB.2_1,,initials
GM-MI,Maccarthy Island,Division,,Central River|Jangjangbureh|Janj,GMB.3_1,,initials
GM-NB,North Bank,Division,,,GMB.4_1,,initials
GM-UR,Upper River,Division,,,GMB.5_1,,initials
GM-WE,Western,Division,,,GMB.6_1,,name
GN-BO,Boké,Region,,,GIN.1_1,,name
GN-CO,Conakry,Region,,,GIN.2_1,,name
GN-FA,Faranah,Region,,,GIN.3_1,,name
GN-KA,Kankan,Region,,,GIN.4_1,,name
GN-KI,Kindia,Region,,,GIN.5_1,,name
GN-LA,Labé,Region,,,GIN.6_1,,name
GN-MA,Mamou,Region,,,GIN.7_1,,name
GN-NZ,Nzérékoré,Region,,,GIN.8_1,,name
GP-BT,Basse-Terre,District,,,GLP.1_1,,initials
GP-PA,Pointe-à-Pitre,District,,,GLP.2_1,,compound.alt
GQ-AN,Annobón,Province,,,GNQ.1_1,,anchor
GQ-BN,Bioko Norte,Province,,,GNQ.2_1,,anchor
GQ-BS,Bioko Sur,Province,,,GNQ.3_1,,anchor
GQ-CS,Centro Sur,Province,,,GNQ.4_1,,anchor
GQ-KN,Kié-Ntem,Province,,,GNQ.5_1,,anchor
GQ-LI,Litoral,Province,,,GNQ.6_1,,anchor
GQ-WN,Wele-Nzas,Province,,,GNQ.7_1,,anchor
GR-AE,Aegean,Decentralized administration,Αιγαίο,,GRC.1_1,,name
GR-AT,Attica,Decentralized administration,Αττική,,GRC.3_1,,name
GR-CR,Crete,Decentralized administration,Κρήτη,,GRC.4_1,,name
GR-EW,Epirus and Western Macedonia,Decentralized administration,Ήπειρος και Δυτική Μακεδονία,,GRC.5_1,,conjunction
GR-MT,Macedonia and Thrace,Decentralized administration,Μακεδονία και Θράκη,,GRC.6_1,,conjunction
GR-PW,"Peloponnese, Western Greece and",Decentralized administration,"Πελοπόννησος, Δυτική Ελλάδα και",,GRC.7_1,,conjunction
GR-TC,Thessaly and Central Greece,Decentralized administration,Θεσσαλία και Στερεά Ελλάδα,,GRC.8_1,,conjunction
GR-TH,Athos,Decentralized administration,Άθως,,GRC.2_1,,skeleton
GT-AV,Alta Verapaz,Department,,,GTM.1_1,,anchor
GT-BV,Baja Verapaz,Department,,,GTM.2_1,,anchor
GT-CM,Chimaltenango,Department,,,GTM.3_1,,anchor
GT-CQ,Chiquimula,Department,,,GTM.4_1,,anchor
GT-ES,Escuintla,Department,,,GTM.6_1,,anchor
GT-GU,Guatemala,Department,,,GTM.7_1,,anchor
GT-HU,Huehuetenango,Department,,,GTM.8_1,,anchor
GT-IZ,Izabal,Department,,,GTM.9_1,,anchor
GT-JA,Jalapa,Department,,,GTM.10_1,,anchor
GT-JU,Jutiapa,Department,,,GTM.11_1,,anchor
GT-PE,Petén,Department,,,GTM.12_1,,anchor
GT-PR,El Progreso,Department,,Guastatoya,GTM.5_1,,anchor
GT-QC,Quiché,Department,,,GTM.14_1,,anchor
GT-QU,Quezaltenango,Department,,,GTM.13_1,,name
GT-RE,Retalhuleu,Department,,,GTM.15_1,,anchor
GT-SA,Sacatepéquez,Department,,,GTM.16_1,,anchor
GT-SM,San Marcos,Department,,,GTM.17_1,,anchor
GT-SO,Sololá,Department,,,GTM.19_1,,anchor
GT-SR,Santa Rosa,Department,,,GTM.18_1,,anchor
GT-SU,Suchitepéquez,Department,,,GTM.20_1,,anchor
GT-TO,Totonicapán,Department,,,GTM.21_1,,anchor
GT-ZA,Zacapa,Department,,,GTM.22_1,,anchor
GU-AG,Agat,Municipality,,,GUM.2_1,,name
GU-AH,Agana Heights,Municipality,,,GUM.1_1,,initials
GU-AS,Asan,Municipality,,,GUM.3_1,,name
GU-BA,Barrigada,Municipality,,,GUM.4_1,,name
GU-CP,Chalan-Pago-Ordot,Municipality,,,GUM.5_1,,initials
GU-DE,Dededo,Municipality,,,GUM.6_1,,name
GU-HA,Hagåtña,Municipality,,Agana,GUM.7_1,,name
GU-IN,Inarajan,Municipality,,,GUM.8_1,,name
GU-MA,Mangilao,Municipality,,Machanao,GUM.9_1,,name
GU-ME,Merizo,Municipality,,,GUM.10_1,,name
GU-MT,Mongmong-Toto-Maite,Municipality,,,GUM.11_1,,initials
GU-PI,Piti,Municipality,,,GUM.12_1,,name
GU-SI,Sinajana,Municipality,,,GUM.14_1,,name
GU-SR,Santa Rita,Municipality,,,GUM.13_1,,initials
GU-TA,Tamuning,Municipality,,,GUM.16_1,,name
GU-TL,Talofofo,Municipality,,,GUM.15_1,,skeleton
GU-UM,Umatac,Municipality,,,GUM.17_1,,name
GU-YI,Yigo,Municipality,,,GUM.18_1,,name
GU-YO,Yona,Municipality,,,GUM.19_1,,name
GW-BA,Bafatá,Region,,,GNB.1_1,,anchor
GW-BL,Bolama,Region,,Bolama-Bijagcs,GNB.4_1,,anchor
GW-BM,Biombo,Region,,,GNB.2_1,,anchor
GW-BS,Bissau,Autonomous Sector,,,GNB.3_1,,anchor
GW-CA,Cacheu,Region,,,GNB.5_1,,anchor
GW-GA,Gabú,Region,,,GNB.6_1,,anchor
GW-OI,Oio,Region,,,GNB.7_1,,anchor
GW-QU,Quinara,Region,,Buba,GNB.8_1,,anchor
GW-TO,Tombali,Region,,,GNB.9_1,,anchor
GY-BA,Barima-Waini,Region,,,GUY.1_1,1,anchor
GY-CU,Cuyuni-Mazaruni,Region,,,GUY.2_1,7,anchor
GY-DE,Demerara-Mahaica,Region,,,GUY.3_1,4,anchor
GY-EB,East Berbice-Corentyne,Region,,,GUY.4_1,6,anchor
GY-ES,Essequibo Islands-West Demerara,Region,,,GUY.5_1,3,anchor
GY-MA,Mahaica-Berbice,Region,,,GUY.6_1,5,anchor
GY-PM,Pomeroon-Supenaam,Region,,,GUY.7_1,2,anchor
GY-PT,Potaro-Siparuni,Region,,,GUY.8_1,8,anchor
GY-UD,Upper Demerara-Berbice,Region,,,GUY.9_1,10,anchor
GY-UT,Upper Takutu-Upper Essequibo,Region,,,GUY.10_1,9,anchor
HN-AT,Atlántida,Department,,,HND.1_1,,anchor
HN-CH,Choluteca,Department,,,HND.2_1,,anchor
HN-CL,Colón,Department,,,HND.3_1,,anchor
HN-CM,Comayagua,Department,,,HND.4_1,,anchor
HN-CP,Copán,Department,,,HND.5_1,,anchor
HN-CR,Cortés,Department,,Cortez,HND.6_1,,anchor
HN-EP,El Paraíso,Department,,Paraiso,HND.7_1,,anchor
HN-FM,Francisco Morazán,Department,,Tegucigalpa,HND.8_1,,anchor
HN-GD,Gracias a Dios,Department,,,HND.9_1,,anchor
HN-IB,Islas de la Bahía,Department,,Islas de Bahia,HND.11_1,,anchor
HN-IN,Intibucá,Department,,,HND.10_1,,anchor
HN-LE,Lempira,Department,,Gracias,HND.13_1,,anchor
HN-LP,La Paz,Department,,,HND.12_1,,anchor
HN-OC,Ocotepeque,Department,,,HND.14_1,,anchor
HN-OL,Olancho,Department,,,HND.15_1,,anchor
HN-SB,Santa Bárbara,Department,,,HND.16_1,,anchor
HN-VA,Valle,Department,,,HND.17_1,,anchor
HN-YO,Yoro,Department,,,HND.18_1,,anchor
HR-BB,Bjelovarska-Bilogorska,County,,Bjelovar-Bilagora,HRV.1_1,,initials
HR-BP,Brodsko-Posavska,County,,Slavonski Brod-Posavina,HRV.2_1,,initials
HR-DN,Dubrovacko-Neretvanska,County,,Dubrovnik-Neretva,HRV.3_1,,initials
HR-GZ,Grad Zagreb,City,,,HRV.4_1,,initials
HR-IS,Istarska,County,,Istra,HRV.5_1,,name
HR-KA,Karlovacka,County,,Karlovac,HRV.6_1,,name
HR-KK,Koprivničko-Križevačka,County,,Koprivnica-Križevci,HRV.7_1,,initials
HR-KZ,Krapinsko-Zagorska,County,,Krapina-Zagorje,HRV.8_1,,initials
HR-LS,Licko-Senjska,County,,Lika-Senj,HRV.9_1,,initials
HR-ME,Medimurska,County,,Medimurje,HRV.10_1,,name
HR-OB,Osjecko-Baranjska,County,,Osijek-Baranja,HRV.11_1,,initials
HR-PG,Primorsko-Goranska,County,,Primorje-Gorski Kotar,HRV.13_1,,initials
HR-PS,Požeško-Slavonska,County,,Požega-Slavonija,HRV.12_1,,initials
HR-SD,Splitsko-Dalmatinska,County,,Split-Dalmacia,HRV.16_1,,initials
HR-SK,Šibensko-Kninska,County,,Šibenik,HRV.14_1,,initials
HR-SM,Sisacko-Moslavacka,County,,Sisak-Moslavina,HRV.15_1,,initials
HR-VA,Varaždinska,County,,Varaždin|Varasd,HRV.17_1,,name
HR-VP,Viroviticko-Podravska,County,,Virovitica-Podravina,HRV.18_1,,initials
HR-VS,Vukovarsko-Srijemska,County,,Vukovar-Srijem,HRV.19_1,,initials
HR-ZA,Zagrebačka,County,,Zagreb,HRV.21_1,,name
HR-ZD,Zadarska,County,,Zadar-Knin,HRV.20_1,,skeleton
HT-AR,L'Artibonite,Department,,Artibonite,HTI.3_1,,name
HT-CE,Centre,Department,,Plateau Central,HTI.1_1,,anchor
HT-GA,Grand'Anse,Department,,Grande-Asne|Grande Anse,HTI.2_1,,anchor
HT-ND,Nord,Department,,,HTI.7_1,,anchor
HT-NE,Nord-Est,Department,,,HTI.5_1,,anchor
HT-NI,Nippes,Department,,Miragoâne,HTI.4_1,,anchor
HT-NO,Nord-Ouest,Department,,,HTI.6_1,,anchor
HT-OU,Ouest,Department,,,HTI.8_1,,anchor
HT-SD,Sud,Department,,,HTI.10_1,,anchor
HT-SE,Sud-Est,Department,,,HTI.9_1,,anchor
HU-BA,Baranya,County,,,HUN.2_1,,anchor
HU-BE,Békés,County,,,HUN.3_1,,anchor
HU-BK,Bács-Kiskun,County,,Bacs-Bodrog-Kiskun,HUN.1_1,,anchor
HU-BU,Budapest,Capital City,,Budapeste,HUN.5_1,,anchor
HU-BZ,Borsod-Abaúj-Zemplén,County,,,HUN.4_1,,anchor
HU-CS,Csongrád,County,,,HUN.6_1,,anchor
HU-FE,Fejér,County,,,HUN.7_1,,anchor
HU-GS,Gyor-Moson-Sopron,County,,Gyor-Sopron,HUN.8_1,,anchor
HU-HB,Hajdú-Bihar,County,,,HUN.9_1,,anchor
HU-HE,Heves,County,,,HUN.10_1,,anchor
HU-JN,Jász-Nagykun-Szolnok,County,,,HUN.11_1,,anchor
HU-KE,Komárom-Esztergom,County,,Komarom,HUN.12_1,,anchor
HU-NO,Nógrád,County,,,HUN.13_1,,anchor
HU-PE,Pest,County,,,HUN.14_1,,anchor
HU-SO,Somogy,County,,,HUN.15_1,,anchor
HU-SZ,Szabolcs-Szatmár-Bereg,County,,Szabolcs-Szatmár,HUN.16_1,,anchor
HU-TO,Tolna,County,,,HUN.17_1,,anchor
HU-VA,Vas,County,,,HUN.18_1,,anchor
HU-VE,Veszprém,County,,,HUN.19_1,,anchor
HU-ZA,Zala,County,,,HUN.20_1,,anchor
ID-AC,Aceh,Province,,,IDN.1_1,11,anchor
ID-BA,Bali,Province,,,IDN.2_1,51,anchor
ID-BB,Bangka Belitung,Province,,,IDN.3_1,19,initials
ID-BE,Bengkulu,Province,,,IDN.5_1,17,anchor
ID-BT,Banten,Province,,,IDN.4_1,36,anchor
ID-GO,Gorontalo,Province,,,IDN.6_1,75,anchor
ID-JA,Jambi,Province,,,IDN.8_1,15,anchor
ID-JB,Jawa Barat,Province,,,IDN.9_1,32,anchor
ID-JI,Jawa Timur,Province,,,IDN.11_1,35,anchor
ID-JK,Jakarta Raya,Province,,,IDN.7_1,31,anchor
ID-JT,Jawa Tengah,Province,,,IDN.10_1,33,anchor
ID-KB,Kalimantan Barat,Province,,,IDN.12_1,61,anchor
ID-KI,Kalimantan Timur,Province,,,IDN.34_1,64,anchor
ID-KR,Kepulauan Riau,Province,,,IDN.16_1,21,anchor
ID-KS,Kalimantan Selatan,Province,,,IDN.13_1,63,anchor
ID-KT,Kalimantan Tengah,Province,,,IDN.14_1,62,anchor
ID-KU,Kalimantan Utara,Province,,,IDN.35_1,64,anchor
ID-LA,Lampung,Province,,,IDN.17_1,18,anchor
ID-MA,Maluku,Province,,,IDN.19_1,81,anchor
ID-MU,Maluku Utara,Province,,,IDN.18_1,82,anchor
ID-NB,Nusa Tenggara Barat,Province,,,IDN.20_1,52,anchor
ID-NT,Nusa Tenggara Timur,Province,,,IDN.21_1,53,anchor
ID-PA,Papua,Province,,,IDN.23_1,94,anchor
ID-PB,Papua Barat,Province,,,IDN.22_1,91,anchor
ID-RI,Riau,Province,,,IDN.24_1,14,anchor
ID-SA,Sulawesi Utara,Province,,,IDN.29_1,71,anchor
ID-SB,Sumatera Barat,Province,,,IDN.30_1,13,anchor
ID-SG,Sulawesi Tenggara,Province,,,IDN.28_1,74,anchor
ID-SN,Sulawesi Selatan,Province,,,IDN.26_1,73,anchor
ID-SR,Sulawesi Barat,Province,,,IDN.25_1,76,anchor
ID-SS,Sumatera Selatan,Province,,,IDN.31_1,16,anchor
ID-ST,Sulawesi Tengah,Province,,,IDN.27_1,72,anchor
ID-SU,Sumatera Utara,Province,,,IDN.32_1,12,anchor
ID-YO,Yogyakarta,Province,,,IDN.33_1,34,anchor
IE-CE,Clare,County,,An Clár,IRL.3_1,,anchor
IE-CN,Cavan,County,,An Cabhán,IRL.2_1,,anchor
IE-CW,Carlow,County,,Ceatharlach,IRL.1_1,,anchor
IE-DL,Donegal,County,,Dún na nGall|Tyrconnel,IRL.5_1,,anchor
IE-DU,Dublin,Region,,Baile Átha Cliath,IRL.6_1,,name
IE-GA,Galway,County,,Gaillimh,IRL.7_1,,name
IE-KE,Kildare,County,,Cill Dara,IRL.9_1,,anchor
IE-KK,Kilkenny,County,,Cill Chainnigh,IRL.10_1,,anchor
IE-KY,Kerry,County,,Ciarraí,IRL.8_1,,anchor
IE-LD,Longford,County,,An Longfort,IRL.14_1,,anchor
IE-LH,Louth,County,,Lú,IRL.15_1,,anchor
