admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
CH-JU,Jura,Canton,,Giura,,anchor
CH-LU,Lucerne,Canton,,Lucerna|Luzern,,name
CH-NE,Neuchâtel,Canton,,Neuenburg,,anchor
CH-NW,Nidwalden,Canton,,Nidvaldo|Nidwald|Unterwalden-le-,,anchor
CH-OW,Obwalden,Canton,,Obvaldo|Obwald|Unterwalden-le-Ha,,anchor
CH-SG,Sankt Gallen,Canton,,Saint-Gall|San Gallo|Son Gagl,,anchor
CH-SH,Schaffhausen,Canton,,Schaffhouse|Schaffusa|Sciaffusa,,anchor
CH-SO,Solothurn,Canton,,Soletta|Soleure|Soleuro|Soloturn,,anchor
CH-SZ,Schwyz,Canton,,,,anchor
CH-TG,Thurgau,Canton,,Thurgovie|Turgovia|Turg¢via,,anchor
CH-TI,Ticino,Canton,,Tesino|Tessin,,anchor
CH-UR,Uri,Canton,,,,anchor
CH-VD,Vaud,Canton,,Vad|Waadt|Waadtland,,anchor
CH-VS,Valais,Canton,,Vallais|Vallese|Wallis,,anchor
CH-ZG,Zug,Canton,,Zoug|Zugo,,anchor
CH-ZH,Zürich,Canton,,Turitg|Zurigo|Zürih|Zurique,,anchor
CI-AB,Abidjan,Autonomous district,,,,anchor
CI-BS,Bas-Sassandra,District,,,,anchor
CI-CM,Comoé,District,,,,anchor
CI-DN,Denguélé,District,,,,anchor
CI-GD,Gôh-Djiboua,District,,,,anchor
CI-LC,Lacs,District,,,,anchor
CI-LG,Lagunes,District,,,,anchor
CI-MG,Montagnes,District,,,,anchor
CI-SM,Sassandra-Marahoué,District,,,,anchor
CI-SV,Savanes,District,,,,anchor
CI-VB,Vallée du Bandama,District,,,,anchor
CI-WR,Woroba,District,,,,anchor
CI-YM,Yamoussoukro,Autonomous district,,,,anchor
CI-ZZ,Zanzan,District,,,,anchor
CK-AI,Aitutaki,Island Council,,,,name
CK-AT,Atiu,Island Council,,,,name
CK-MA,Mangaia,Island Council,,,,name
CK-MI,Mitiaro,Island Council,,,,name
CK-MK,Mauke,Island Council,,,,skeleton
CK-MN,Manihiki,Island Council,,,,skeleton
CK-PA,Palmerston,Island Council,,,,name
CK-PE,Penhryn,Island Council,,,,name
CK-PU,Pukapuka,Island Council,,,,name
CK-RA,Rarotonga,Island Council,,,,name
CK-RK,Rakahanga,Island Council,,,,skeleton
CL-AG,Aysén del General Ibañez del Cam,Region,,Aisén|Aysén|Aisén del General Ca,XI,initials
CL-AN,Antofagasta,Region,,,II,anchor
CL-AP,Arica y Parinacota,Region,,,XV,anchor
CL-AR,Araucanía,Region,,Araucanie|La Araucanía,IX,name
CL-AT,Atacama,Region,,,III,anchor
CL-BB,Bío-Bío,Region,,Bíobío,VIII,initials
CL-CO,Coquimbo,Region,,,IV,anchor
CL-LG,Libertador General Bernardo O'Hi,Region,,Libertador,VI,initials
CL-LL,Los Lagos,Region,,Os Lagos,X,anchor
CL-LR,Los Ríos,Region,,,XIV,anchor
CL-MA,Magallanes y Antártica Chilena,Region,,Magalhães|Magellan et Antarctiqu,XII,conjunction
CL-ML,Maule,Region,,,VII,anchor
CL-NB,Ñuble,Region,,,XVI,anchor
CL-SM,Santiago Metropolitan,Metropolian Region,,Región Metropolitana|Région Metr,RM,initials
CL-TA,Tarapacá,Region,,,I,anchor
CL-VS,Valparaíso,Region,,Aconcagua,V,anchor
CM-AD,Adamaoua,Region,,Adamoua|Adamaua|Adamawa,,anchor
CM-CE,Centre,Region,,Central,,anchor
CM-EN,Extrême-Nord,Region,,Extreme-North,,anchor
CM-ES,Est,Region,,East,,anchor
CM-LT,Littoral,Region,,Litoral,,anchor
CM-NO,Nord,Region,,North,,anchor
CM-NW,Nord-Ouest,Region,,North-West,,anchor
CM-OU,Ouest,Region,,West,,anchor
CM-SU,Sud,Region,,South,,anchor
CM-SW,Sud-Ouest,Region,,South-West,,anchor
CN-AH,Anhui,Province,安徽|安徽,Ānhuī,,anchor
CN-BJ,Beijing,Municipality,北京|北京,Běijīng,,anchor
CN-CQ,Chongqing,Municipality,重慶|重庆,Chóngqìng,,anchor
CN-FJ,Fujian,Province,福建,Fújiàn,,anchor
CN-GD,Guangdong,Province,廣東|广东,Guǎngdōng,,anchor
CN-GS,Gansu,Province,甘肅|甘肃,Gānsù,,anchor
CN-GX,Guangxi,Autonomous Region,廣西壯族自治區|广西壮族自治区,Guǎngxī Zhuàngzú,,anchor
CN-GZ,Guizhou,Province,貴州|贵州,Gùizhōu,,anchor
CN-HA,Henan,Province,河南,Hénán,,anchor
CN-HB,Hubei,Province,湖北,Húběi,,anchor
CN-HE,Hebei,Province,河北,Héběi,,anchor
CN-HI,Hainan,Province,海南,Hǎinán,,anchor
CN-HK,Hong Kong,Special Administrative Region,,,,anchor
CN-HL,Heilongjiang,Province,黑龙江省|黑龍江省,Hēilóngjiāng,,anchor
CN-HN,Hunan,Province,湖南,Húnán,,anchor
CN-JL,Jilin,Province,吉林,Jílín,,anchor
CN-JS,Jiangsu,Province,江蘇|江苏,Jiāngsū,,anchor
CN-JX,Jiangxi,Province,江西,Jiāngxī,,anchor
CN-LN,Liaoning,Province,遼寧|辽宁,Liáoníng,,anchor
CN-MO,Macau,Special Administrative Region,,,,anchor
CN-NH,Ningxia Hui,Autonomous Region,寧夏回族自治區|宁夏回族自治区,Níngxià Húizú,,initials
CN-NM,Nei Mongol,Autonomous Region,內蒙古自治區|内蒙古自治区,Inner Mongol|Nèiměnggǔ,,anchor
CN-QH,Qinghai,Province,青海,Qīnghǎi,,anchor
CN-SC,Sichuan,Province,四川,Sìchuān,,anchor
CN-SD,Shandong,Province,山東|山东,Shāndōng,,anchor
CN-SH,Shanghai,Municipality,上海|上海,Shànghǎi,,anchor
CN-SN,Shaanxi,Province,陝西|陕西,Shǎnxī,,anchor
CN-SX,Shanxi,Province,山西,Shānxī,,anchor
CN-TJ,Tianjin,Municipality,天津|天津,Tiānjīn,,anchor
CN-XU,Xinjiang Uygur,Autonomous Region,新疆維吾爾自治區|新疆维吾尔自治区,Xīnjiāng Wéiwúěr,,initials
CN-XZ,Xizang,Autonomous Region,西藏自治區|西藏自治区,Tibet|Xīzàng,,anchor
CN-YN,Yunnan,Province,雲南|云南,Yúnnán,,anchor
CN-ZJ,Zhejiang,Province,浙江,Zhèjiāng,,anchor
CO-AM,Amazonas,Department,,,91,anchor
CO-AN,Antioquia,Department,,,05,anchor
CO-AR,Arauca,Department,,,81,anchor
CO-AS,"Archipiélago de San Andrés, Providencia y Santa Catalina",Department,,,88,anchor
CO-AT,Atlántico,Department,,,08,anchor
CO-BD,"Bogotá, D.C.",Department,,,11,anchor
CO-BO,Bolívar,Department,,,13,anchor
CO-BY,Boyacá,Department,,,15,anchor
CO-CL,Caldas,Department,,,17,anchor
CO-CQ,Caquetá,Department,,,18,anchor
CO-CS,Casanare,Department,,,85,anchor
CO-CA,Cauca,Department,,,19,anchor
CO-CE,Cesar,Department,,,20,anchor
CO-CH,Chocó,Department,,,27,anchor
CO-CO,Córdoba,Department,,,23,anchor
CO-CU,Cundinamarca,Department,,,25,anchor
CO-GJ,La Guajira,Department,,,44,anchor
CO-GV,Guaviare,Department,,,95,anchor
CO-GU,Guainía,Department,,,94,anchor
CO-HU,Huila,Department,,,41,anchor
CO-MA,Magdalena,Department,,,47,anchor
CO-ME,Meta,Department,,,50,anchor
CO-NA,Nariño,Department,,,52,anchor
CO-NS,Norte de Santander,Department,,,54,anchor
CO-PU,Putumayo,Department,,,86,anchor
CO-QU,Quindío,Department,,,63,anchor
CO-RI,Risaralda,Department,,,66,anchor
CO-SA,Santander,Department,,,68,anchor
CO-SU,Sucre,Department,,,70,anchor
CO-TO,Tolima,Department,,,73,anchor
CO-VP,Vaupés,Department,,,97,anchor
CO-VA,Valle del Cauca,Department,,,76,anchor
CO-VI,Vichada,Department,,,99,anchor
CR-AL,Alajuela,Province,,,2,name
CR-CA,Cartago,Province,,,3,name
CR-GU,Guanacaste,Province,,,5,name
CR-HE,Heredia,Province,,,4,name
CR-LI,Limón,Province,,Puerto Limón,7,name
CR-PU,Puntarenas,Province,,,6,name
CR-SJ,San José,Province,,,1,anchor
CU-CE,Ciego de Ávila,Province,,,,any2
CU-CH,Ciudad de la Habana,Province,,,,preposition.significant
CU-CI,Cienfuegos,Province,,,,name
CU-CA,Camagüey,Province,,Puerto Principe,,name
CU-GR,Granma,Province,,,,name
CU-GU,Guantánamo,Province,,,,name
CU-HA,La Habana,Province,,,,name
CU-HO,Holguín,Province,,,,name
CU-IJ,Isla de la Juventud,Province,,Puerto Principe,,preposition.significant
CU-MA,Matanzas,Province,,,,name
CU-MY,Mayabeque,Province,,,,skeleton
CU-PR,Pinar del Río,Province,,,,preposition.significant
CU-SC,Santiago de Cuba,Province,,,,preposition.significant
CU-SS,Sancti Spíritus,Province,,,,initials
CU-TU,Las Tunas,Province,,,,name
CU-VC,Villa Clara,Province,,,,initials
CV-BR,Brava,County,,,,anchor
CV-BV,Boa Vista,County,,,,anchor
CV-CA,Santa Catarina,County,,,,anchor
CV-CF,Santa Catarina do Fogo,County,,,,anchor
CV-CR,Santa Cruz,County,,,,anchor
CV-MA,Maio,County,,,,anchor
CV-MO,Mosteiros,County,,,,anchor
CV-PA,Paúl,County,,,,anchor
CV-PN,Porto Novo,County,,,,anchor
CV-PR,Praia,County,,,,anchor
CV-RB,Ribeira Brava,County,,,,anchor
CV-RG,Ribeira Grande,County,,Ribeira Grande de Santo Antão,,anchor
CV-RS,Ribeira Grande de Santiago,County,,,,anchor
CV-SD,São Domingos,County,,,,anchor
CV-SF,São Filipe,County,,,,anchor
CV-SL,Sal,County,,,,anchor
CV-SM,São Miguel,County,,Calheta de São Miguel,,anchor
CV-SO,São Lourenço dos Órgãos,County,,,,anchor
CV-SS,São Salvador do Mundo,County,,,,anchor
CV-SV,São Vicente,County,,,,anchor
CV-TA,Tarrafal,County,,,,anchor
CV-TS,Tarrafal de São Nicolau,County,,,,anchor
CY-FA,Famagusta,District,Αμμόχωστος,Famgusta|Ammochostos|Famagosta|F,,name
CY-LA,Larnaca,District,Λάρνακα,Lárnaka|Larnaka|İskele,,name
CY-LI,Limassol,District,Λεμεσός,Limasol|Leymosun,,name
CY-NI,Nicosia,District,Λευκωσία,Lefkosía|Levkosía|Lefkosa|Nicosi,,name
CY-PA,Paphos,District,Πάφος,Baf|Pafos|Gazibaf,,name
CZ-JH,Jihočeský,Region,,Budweis|Budejovický|Ceskobudejov,,skeleton
CZ-JI,Jihomoravský,Region,,Brünn|Jihomoravský Brnenský|Sout,,name
CZ-KA,Karlovarský,Region,,Carlsbad| Karlovy Vary,,name
CZ-KR,Královéhradecký,Region,,Königsgrätz| Hradec Králové,,name
CZ-KV,Kraj Vysočina,Region,,Iglau|Jihlavský|Vysocina|Vysočin,,initials
CZ-LI,Liberecký,Region,,Reichenberg| Liberec,,name
CZ-MO,Moravskoslezský,Region,,Mährisch-Ostrau|Mähren|Morava|Mo,,name
CZ-OL,Olomoucký,Region,,Olmütz|Olomouc,,name
CZ-PA,Pardubický,Region,,Pardubitz|Pardubice,,name
CZ-PL,Plzeňský,Region,,Pilsen|Plzeň,,name
CZ-PR,Prague,Region,,Prag |Hlavní město Praha,,name
CZ-ST,Středočeský,Region,,Central Bohemian,,name
CZ-US,Ústecký,Region,,Aussig an der Elbe|Aussig|Ústí n,,name
CZ-ZL,Zlínský,Region,,Gottwaldov|Zlín,,name
DE-BB,Brandenburg,State,,,12,anchor
DE-BE,Berlin,State,,,11,anchor
DE-BW,Baden-Württemberg,State,,,08,anchor
DE-BY,Bayern,Free State,,Bavaria,09,anchor
DE-HB,Bremen,State,,,04,anchor
DE-HE,Hessen,State,,Hesse,06,anchor
DE-HH,Hamburg,State,,,02,anchor
DE-MV,Mecklenburg-Vorpommern,State,,Mecklenburg-West Pomerania,13,anchor
DE-NI,Niedersachsen,State,,Lower Saxony,03,anchor
DE-NW,Nordrhein-Westfalen,State,,North Rhine-Westphalia,05,anchor
DE-RP,Rheinland-Pfalz,State,,Rhineland-Palatinate,07,anchor
DE-SH,Schleswig-Holstein,State,,,01,anchor
DE-SL,Saarland,State,,,10,anchor
DE-SN,Sachsen,State,,Saxony,14,anchor
DE-ST,Sachsen-Anhalt,State,,Saxony-Anhalt,15,anchor
DE-TH,Thüringen,State,,Thuringia,16,anchor
DJ-AR,Arta,Region,إقليم عرتا,,,anchor
DJ-AS,Ali Sabieh,Region,إقليم على صبيح,`Ali Sabîh,,anchor
DJ-DI,Dikhil,Region,إقليم دخيل,,,anchor
DJ-DJ,Djiboutii,Region,مدينة جيبوتي,,,name
DJ-OB,Obock,Region,إقليم أوبوخ,,,anchor
DJ-TA,Tadjoura,Region,إقليم تاجورة‎,,,name
DK-HO,Hovedstaden,Region,,Capital,,name
DK-MI,Midtjylland,Region,,Central Jutland,,name
DK-NO,Nordjylland,Region,,North Jutland,,name
DK-SL,Sjælland,Region,,Zealand,,initials
DK-SY,Syddanmark,Region,,South Denmark,,name
DM-SAA,Saint Andrew,Parish,,,,compound
DM-SAD,Saint David,Parish,,,,compound
DM-SAG,Saint George,Parish,,,,compound
DM-SAJ,Saint John,Parish,,,,compound
DM-SAL,Saint Luke,Parish,,,,compound
DM-SAM,Saint Mark,Parish,,,,compound
DM-SAP,Saint Paul,Parish,,,,compound
DM-SJO,Saint Joseph,Parish,,,,compound.alt
DM-SPA,Saint Patrick,Parish,,,,compound.alt
DM-SPE,Saint Peter,Parish,,,,compound.alt
DO-AL,La Altagracia,Province,,,,name
DO-AN,San José de Ocoa,Province,,José Trujillo Valdez,,any2
DO-AZ,Azua,Province,,,,name
DO-BA,Barahona,Province,,,,name
DO-BH,Bahoruco,Province,,Baoruco,,skeleton
DO-DA,Dajabón,Province,,Libertador,,name
DO-DN,Distrito Nacional,National District,,,,initials
DO-DU,Duarte,Province,,,,name
DO-ES,Espaillat,Province,,,,name
DO-HM,Hato Mayor,Province,,Hato Major,,initials
DO-IN,Independencia,Province,,,,name
DO-MC,Monte Cristi,Province,,,,initials
DO-MN,Monseñor Nouel,Province,,Monsenor Novel,,initials
DO-MP,Monte Plata,Province,,,,initials
DO-MT,María Trinidad Sánchez,Province,,Maria Trinidad S|Trinidad S nche,,initials
DO-PD,Pedernales,Province,,,,skeleton
DO-PE,Peravia,Province,,José Trujillo Valdez,,name
DO-PP,Puerto Plata,Province,,,,initials
DO-RO,La Romana,Province,,,,name
DO-SA,Santiago,Province,,Santiago de los Caballeros,,name
DO-SC,San Cristóbal,Province,,Trujillo,,initials
DO-SD,Santo Domingo,Province,,,,initials
DO-SE,El Seybo,Province,,El Seibo,,name
DO-SJ,San Juan,Province,,Benefactor|San Juan de la Maguan,,initials
DO-SL,Salcedo,Province,,Hermanas Mirabal,,skeleton
DO-SM,Samaná,Province,,,,skeleton
DO-SN,Santiago Rodríguez,Province,,Santiago Rodriguez,,any2
DO-SP,San Pedro de Macorís,Province,,,,initials
DO-SR,Sánchez Ramírez,Province,,,,initials
DO-ST,La Estrelleta,Province,,Elías Piña|San Rafael,,skeleton
DO-VA,Valverde,Province,,,,name
DO-VE,La Vega,Province,,,,name
DZ-AD,Aïn Defla,Province,ولاية عين الدفلى,Ain Dafla,44,initials
DZ-AL,Alger,Province,ولاية الجزائر,Algeri|Algiers|Algier|al-Jazair|,16,name
DZ-AN,Annaba,Province,ولاية عنابة,Anaba|Bona|Bône,23,name
DZ-AT,Aïn Témouchent,Province,ولاية عين تموشنت,Ain Tamouchent,46,initials
DZ-BA,Batna,Province,ولاية باتنة,,5,name
DZ-BB,Bordj Bou Arréridj,Province,ولاية برج بوعريريج,Borjbouarirej|Bordi Bou Arreridj,34,initials
DZ-BC,Béchar,Province,ولاية بشار,Colomb-Béchar|Bechar,8,skeleton
DZ-BE,Béjaïa,Province,بجاية,Bougie|Bedjaya|Bidjaia|Bugia|Buj,6,name
DZ-BI,Biskra,Province,ولاية بسكرة,Beskra,7,name
DZ-BL,Blida,Province,البليدة,El Boulaïda|Al-Boulaida,9,name
DZ-BO,Boumerdès,Province,ولاية بومرداس,Boumerdas,35,name
DZ-BR,Bouira,Province,ولاية البويرة,,10,skeleton
DZ-CH,Chlef,Province,ولاية الشلف,El Asnam|Orléansville|Ech Chelif,2,name
DZ-CO,Constantine,Province,قسنطينة,Constantina|Costatina|Qoussantin,25,name
DZ-DJ,Djelfa,Province,ولاية الجلفة,El Djelfa,17,name
DZ-DR,Adrar,Province,ولاية أدرا,Duperré,1,skeleton
DZ-EB,El Bayadh,Province,ولاية البيض,El Bayad|El Beyyadh|Géryville,32,initials
DZ-EO,El Oued,Province,ولاية الوادي,El Ouadi|El Wad,39,initials
DZ-ET,El Tarf,Province,ولاية الطارف,Et Tarf|El Taref,36,initials
DZ-GH,Ghardaïa,Province,ولاية غرداية,GhardaSa|Gharday,47,name
DZ-GU,Guelma,Province,ولاية قالمة,,24,name
DZ-IL,Illizi,Province,ولاية اليزي,Polignac|Fort Polignac|Ilizi,33,name
DZ-JI,Jijel,Province,ولاية جيجل,Djidjel| Djidjelli,18,name
DZ-KH,Khenchela,Province,ولاية خنشلة,Khenchela,40,name
DZ-LA,Laghouat,Province,ولاية الأغواط,,3,name
DZ-MA,Mascara,Province,ولاية معسكر,Mouaskar,29,name
DZ-ME,Médéa,Province,ولاية المدية,El Mediyya|Lemdiyya,26,name
DZ-MI,Mila,Province,ولاية ميلة,,43,name
DZ-MO,Mostaganem,Province,ولاية مستغانم,Mostaghanem|Mestghanem,27,name
DZ-MS,M'Sila,Province,ولاية المسيلة,Msila,28,compound
DZ-NA,Naâma,Province,ولاية النعامة,Naama,45,name
DZ-OE,Oum el Bouaghi,Province,ولاية أم البواقي,Oum el Bouagui|Canrobert,4,initials
DZ-OR,Oran,Province,ولاية وهران,Orán|Orano|Orão|Ouahran|Ouahrane,31,name
DZ-OU,Ouargla,Province,ورقلة,Wargla,30,name
DZ-RE,Relizane,Province,ولاية غليزان,Ghelizane|Ghilizane,48,name
DZ-SA,Souk Ahras,Province,ولاية سوق أهراس,Souk-Ahras|Souq Ahras,41,initials
DZ-SB,Sidi Bel Abbès,Province,ولاية سيدي بلعباس,Sidi-Bel-Abbes,22,initials
DZ-SD,Saïda,Province,ولاية سعيدة,,20,skeleton
DZ-SE,Sétif,Province,ولاية سطيف,Stif,19,name
DZ-SK,Skikda,Province,سكيكدة,Philippeville|Skidda,21,name
DZ-TA,Tamanghasset,Province,ولاية تمنراست,Tamanrasset|Tamenghasset|Tamengh,11,name
DZ-TE,Tébessa,Province,ولاية تبسة,Tbessa,12,name
DZ-TI,Tiaret,Province,ولاية تيارت,Tendouf|Tihert,14,name
DZ-TL,Tlemcen,Province,تلمسان,Tilimsene|Tlemsane|Tilimsen|Trem,13,name
DZ-TN,Tindouf,Province,ولاية تندوف,Tiaret,37,skeleton
DZ-TO,Tizi Ouzou,Province,ولاية غليزان,Tizi-ouzou|Tizi Wezzu,15,initials
DZ-TP,Tipaza,Province,ولاية تيبازة,Tibaza| Tefessedt,42,skeleton
DZ-TS,Tissemsilt,Province,ولاية تسمسيلت,Vialar,38,skeleton
EC-AZ,Azuay,Province,,,01,name
EC-BO,Bolivar,Province,,,02,name
EC-CA,Cañar,Province,,,03,name
EC-CH,Chimborazo,Province,,,06,name
EC-CO,Cotopaxi,Province,,,05,name
EC-CR,Carchi,Province,,,04,skeleton
EC-ES,Esmeraldas,Province,,,08,name
EC-GA,Galápagos,Province,,,20,name
EC-GU,Guayas,Province,,,09,name
EC-IM,Imbabura,Province,,,10,name
EC-LO,Loja,Province,,,11,name
EC-MA,Manabi,Province,,,13,name
EC-MS,Morona Santiago,Province,,,14,initials
EC-NA,Napo,Province,,,15,name
EC-OR,El Oro,Province,,,07,name
EC-PA,Pastaza,Province,,,16,name
EC-PI,Pichincha,Province,,,17,name
EC-RI,Los Rios,Province,,,12,name
EC-RL,Orellana,Province,,,22,skeleton
EC-SD,Santo Domingo de los Tsachilas,Province,,,23,anchor
EC-SE,Santa Elena,Province,,,24,anchor
EC-SU,Sucumbios,Province,,,21,name
EC-TU,Tungurahua,Province,,,18,name
EC-ZC,Zamora Chinchipe,Province,,,19,initials
EE-HA,Harju,County,,Harjumaa|Harju maakond,,name
EE-HI,Hiiu,County,,Hiiumaa|Hiiu maakond|Dagö,,name
EE-IV,Ida-Viru,County,,Ida-Virumaa|Ida-Viru maakond,,initials
EE-JA,Järva,County,,Jaerva|Järvamaa|Järva maakond,,name
EE-JO,Jõgeva,County,,Jogeva|Jõgevamaa|Jõgeva maakond,,name
EE-LA,Lääne,County,,Laeaene|Läänemaa|Lääne maakond,,name
EE-LV,Lääne-Viru,County,,Laeaene-Viru|Lääne-Virumaa|Lääne,,initials
EE-PA,Pärnu,County,,Paernu|Pärnumaa|Pärnu maakond,,name
EE-PO,Põlva,County,,Polva|Põlvamaa|Põlva maakond,,name
EE-RA,Rapla,County,,Raplamaa|Rapla maakond,,name
EE-SA,Saare,County,,Saaremaa|Saare maakond|Ösel,,name
EE-TA,Tartu,County,,Tartumaa|Tartu maakond|Dorpat,,name
EE-VA,Valga,County,,Valgamaa|Valga maakond,,name
EE-VI,Viljandi,County,,Viljandimaa|Viljandi maakond|Vil,,name
EE-VO,Võru,County,,Voru|Võrumaa|Võru maakond,,name
EG-FA,Al Fayyum,Governorate,محافظة الفيوم,El Faiyum|el Fayoum|Faium|Faiyūm,,name
EG-SH,Ash Sharqiyah,Governorate,محافظة الشرقية‎,Charkieh|Sharqia|Sharqīya|Sharqu,,name
EG-IS,Al Iskandariyah,Governorate,محافظة الإسكندرية,Alexandria|Alexandrie|El Iskanda,,name
EG-MI,Al Minufiyah,Governorate,محافظة المنوفية,Menoufieh|Menufia|Menūfīya|Minūf,,name
EG-QA,Al Qahirah,Governorate,,Cairo|El Cairo|El Qahira|Le Cair,,name
EG-SA,As Suways,Governorate,محافظة السويس,El Suweiz|Es Suweis|Suez,,any2
EG-WJ,Al Wadi al Jadid,Governorate,محافظة الوادي الجديد‎,Al Wadi/Al Jadid|El-Wadi El-Gidi,,initials
EG-BA,Al Bahr al Ahmar,Governorate,محافظة البحر الأحمر,Mar Rojo|Mar Vermelho|Mer Rouge|,,anchor
EG-BH,Al Buhayrah,Governorate,البحيرة,Beheira|Behera|El Buhayra|Béhéra,,anchor
EG-BS,Bani Suwayf,Governorate,محافظة بنى سويف,Beni Suwayf|Beni Souef|Beni Suef,,initials
EG-BU,Bur Sa`id,Governorate,محافظة بورسعيد,Bur Said|Canal|Port Said|Port-Sa,,any2
EG-DK,Ad Daqahliyah,Governorate,الدقهلية,Al Daqahliyah|Dacahlia|Dagahlia|,,anchor
EG-DT,Dumyat,Governorate,,Damietta|Damiette|Dumiāt,,anchor
EG-GH,Al Gharbiyah,Governorate,محافظة الغربية,al-Garbīyah|El Gharbiya|Garbia|G,,anchor
EG-GZ,Al Jizah,Governorate,,El Giza|El Gīzah|Gizeh|Giza|Guiz,,anchor
EG-II,Al Isma`iliyah,Governorate,محافظة الإسماعيلية,As Ismailiyah|Ismailia|Ismaïlia|,,initials
EG-JS,Janub Sina',Governorate,محافظة جنوب سيناء,Janub Sina|Sina al-Janubiyah|Sin,,anchor
EG-KS,Kafr ash Shaykh,Governorate,محافظة كفر الشيخ,Kafr-El-Sheikh|Kafr ash Shaikh|K,,initials
EG-KB,Al Qalyubiyah,Governorate,محافظة القليوبية,Caliubia|Kalioubieh|Kalioubiya|Q,,anchor
EG-KN,Qina,Governorate,محافظة قنا,Kena|Qena|Quena,,anchor
EG-LX,Al Uqsur,Governorate,,Luxor,,anchor
EG-MA,Matrouh,Governorate,محافظة مطروح,Marsā Matrūh|Mersa Matruh|Wester,,name
EG-MN,Al Minya,Governorate,,Minia|Minieh|Menia|Minya,,anchor
EG-SS,Shamal Sina',Governorate,محافظة شمال سيناء,Shamal Sina|Nord Sinaï|North Sin,,initials
EG-SU,Suhaj,Governorate,,Girga|Girgeh|Sawhāj|Sohag|Suhag,,name
EG-SW,Aswan,Governorate,محافظة أسوان,Assouan|Assuã|Assuán|Syene,,skeleton
EG-AS,Asyut,Governorate,,Asyiut|Assiout|Assiut|Assyut|Asy,,name
EH-BO,Boujdour,Province,,Bojador,,name
EH-ES,Es Semara,Province,,Smara,,initials
EH-LA,Laayoune,Province,,El aaiún,,name
EH-OE,Oued el Dahab,Province,,Ed Dakhla|Oued Eddahab,,initials
ER-AN,Anseba,Region,ዞባ ዓንሰባ,Ansaba|A'Nseba,,anchor
ER-DK,Debubawi Keyih Bahri,Region,ዞባ ደቡባዊ ቀይሕ ባሕሪ,Southern Red Sea|Debubawi Keyh B,,initials
ER-DU,Debub,Region,ዞባ ደቡብ,Southern|al-Janubiyah,,anchor
ER-GB,Gash Barka,Region,ዞባ ጋሽ ባርካ,al-Qash wa-Barka|Debubawi Gash B,,anchor
ER-MA,Maekel,Region,ዞባ ማእከል,Central|al-Markaziyah|Maakel|Mae,,name
ER-SK,Semenawi Keyih Bahri,Region,ዞባ ሰሜናዊ ቀይሕ ባሕሪ,Northern Red Sea|al-Bahru al-Ahm,,initials
ES-AN,Andalucía,Autonomous Community,,Andalousie|Andaluc¡a|Andalusien|,01,anchor
ES-AR,Aragón,Autonomous Community,,Aragão|Aragó|Aragón|Aragona|Arag,15,anchor
ES-CA,Cataluña,Autonomous Community,,Catalogna|Catalogne|Catalonia|Ca,09,name
ES-CB,Cantabria,Autonomous Community,,Cantàbria|Cantábria|Cantabrie|Ka,06,anchor
ES-CE,Ceuta y Melilla,Autonomous City,,,19,any2
ES-CF,Comunidad Foral de Navarra,Autonomous Community,,Communauté forale de Navarre|Com,15,initials
ES-CL,Castilla y León,Autonomous Community,,Castile and Leon|Castela e Leão|,07,anchor
ES-CM,Castilla-La Mancha,Autonomous Community,,Castela-La Mancha|Castela-Mancha,08,anchor
ES-CN,Islas Canarias,Autonomous Community,,Canarias|Canary Islands|Canárias,05,anchor
ES-CV,Comunidad Valenciana,Autonomous Community,,Valencia|Communauté de Valence|C,10,initials
ES-EX,Extremadura,Autonomous Community,,Estremadura|Estrémadure,11,anchor
ES-GA,Galicia,Autonomous Community,,Galice|Gal¡cia|Galicien|Galiza|G,12,anchor
ES-IB,Islas Baleares,Autonomous Community,,Balearic Islands|Balearen|Balear,04,initials
ES-MC,Región de Murcia,Autonomous Community,,Murcia|Região de Múrcia|Regió de,14,anchor
ES-MD,Comunidad de Madrid,Autonomous Community,,Madrid|Communauté de Madrid| Com,,anchor
ES-PA,Principado de Asturias,Autonomous Community,,Astúrias|Asturie|Asturien|Asturi,03,preposition.significant
ES-PV,País Vasco,Autonomous Community,,Basque Country|Baskenland|Basque,16,anchor
ES-RI,La Rioja,Autonomous Community,,Rioja,17,anchor
ET-AA,Addis Abeba,City,,Āddīs Ābaba|Addis Ababa|Adis-Abe,14,initials
ET-AF,Afar,State,,,02,anchor
ET-AM,Amhara,State,,Amara,03,name
ET-BG,Benshangul-Gumaz,State,,Beneshangul Gumu,06,initials
ET-DD,Dire Dawa,City,,,15,anchor
ET-GP,Gambela Peoples,State,,Gambela,12,initials
ET-HP,Harari People,State,,Hareri,13,initials
ET-OR,Oromia,State,,Oromiya,04,name
ET-SN,"Southern Nations, Nationalities",State,,SNNPR,07,initials
ET-SO,Somali,State,,Sumale,05,name
ET-TI,Tigray,State,,Tegré|Tigrai|Tigre,01,anchor
FI-IS,Eastern Finland,Province,,Itä-Suomen lääni|Östra Finlands,,anchor
FI-LL,Lapland,Province,,Lapin lääni|Lappi|Laponia|Lapôni,,anchor
FI-LS,Western Finland,Province,,Länsi-Suomen lääni|Västra Finlan,,anchor
FI-OL,Oulu,Province,,Oulun lääni|Uleåborgs län,,anchor
