admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
EG-IS,Al Isma`iliyah,Governorate,محافظة الإسماعيلية,As Ismailiyah|Ismailia|Ismaïlia|,EGY.7_1,,iso
EG-JS,Janub Sina',Governorate,محافظة جنوب سيناء,Janub Sina|Sina al-Janubiyah|Sin,EGY.22_1,,iso
EG-KB,Al Qalyubiyah,Governorate,محافظة القليوبية,Caliubia|Kalioubieh|Kalioubiya|Q,EGY.12_1,,iso
EG-KN,Qina,Governorate,محافظة قنا,Kena|Qena|Quena,EGY.25_1,,iso
EG-KS,Kafr ash Shaykh,Governorate,محافظة كفر الشيخ,Kafr-El-Sheikh|Kafr ash Shaikh|K,EGY.23_1,,hasc
EG-LX,Al Uqsur,Governorate,,Luxor,EGY.13_1,,iso
EG-MF,Al Minufiyah,Governorate,محافظة المنوفية,Menoufieh|Menufia|Menūfīya|Minūf,EGY.9_1,,hasc
EG-MN,Al Minya,Governorate,,Minia|Minieh|Menia|Minya,EGY.10_1,,iso
EG-MT,Matrouh,Governorate,محافظة مطروح,Marsā Matrūh|Mersa Matruh|Wester,EGY.24_1,,hasc
EG-QH,Al Qahirah,Governorate,,Cairo|El Cairo|El Qahira|Le Cair,EGY.11_1,,hasc
EG-SJ,Suhaj,Governorate,,Girga|Girgeh|Sawhāj|Sohag|Suhag,EGY.27_1,,hasc
EG-SQ,Ash Sharqiyah,Governorate,محافظة الشرقية‎,Charkieh|Sharqia|Sharqīya|Sharqu,EGY.16_1,,hasc
EG-SS,Shamal Sina',Governorate,محافظة شمال سيناء,Shamal Sina|Nord Sinaï|North Sin,EGY.26_1,,hasc
EG-SW,As Suways,Governorate,محافظة السويس,El Suweiz|Es Suweis|Suez,EGY.15_1,,hasc
EG-WJ,Al Wadi al Jadid,Governorate,محافظة الوادي الجديد‎,Al Wadi/Al Jadid|El-Wadi El-Gidi,EGY.14_1,,hasc
EH-BO,Boujdour,Province,,Bojador,ESH.1_1,,hasc
EH-ES,Es Semara,Province,,Smara,ESH.2_1,,hasc
EH-LA,Laayoune,Province,,El aaiún,ESH.3_1,,hasc
EH-OD,Oued el Dahab,Province,,Ed Dakhla|Oued Eddahab,ESH.4_1,,hasc
ER-AN,Anseba,Region,ዞባ ዓንሰባ,Ansaba|A'Nseba,ERI.6_1,,hasc
ER-DK,Debubawi Keyih Bahri,Region,ዞባ ደቡባዊ ቀይሕ ባሕሪ,Southern Red Sea|Debubawi Keyh B,ERI.3_1,,hasc
ER-DU,Debub,Region,ዞባ ደቡብ,Southern|al-Janubiyah,ERI.5_1,,hasc
ER-GB,Gash Barka,Region,ዞባ ጋሽ ባርካ,al-Qash wa-Barka|Debubawi Gash B,ERI.4_1,,hasc
ER-MA,Maekel,Region,ዞባ ማእከል,Central|al-Markaziyah|Maakel|Mae,ERI.1_1,,hasc
ER-SK,Semenawi Keyih Bahri,Region,ዞባ ሰሜናዊ ቀይሕ ባሕሪ,Northern Red Sea|al-Bahru al-Ahm,ERI.2_1,,hasc
ES-AN,Andalucía,Autonomous Community,,Andalousie|Andaluc¡a|Andalusien|,ESP.1_1,01,iso
ES-AR,Aragón,Autonomous Community,,Aragão|Aragó|Aragón|Aragona|Arag,ESP.2_1,15,iso
ES-AS,Principado de Asturias,Autonomous Community,,Astúrias|Asturie|Asturien|Asturi,ESP.17_1,03,hasc
ES-CB,Cantabria,Autonomous Community,,Cantàbria|Cantábria|Cantabrie|Ka,ESP.3_1,06,iso
ES-CL,Castilla y León,Autonomous Community,,Castile and Leon|Castela e Leão|,ESP.5_1,07,iso
ES-CM,Castilla-La Mancha,Autonomous Community,,Castela-La Mancha|Castela-Mancha,ESP.4_1,08,iso
ES-CN,Islas Canarias,Autonomous Community,,Canarias|Canary Islands|Canárias,ESP.14_1,05,hasc
ES-CT,Cataluña,Autonomous Community,,Catalogna|Catalogne|Catalonia|Ca,ESP.6_1,09,hasc
ES-EX,Extremadura,Autonomous Community,,Estremadura|Estrémadure,ESP.11_1,11,iso
ES-GA,Galicia,Autonomous Community,,Galice|Gal¡cia|Galicien|Galiza|G,ESP.12_1,12,iso
ES-MD,Comunidad de Madrid,Autonomous Community,,Madrid|Communauté de Madrid| Com,ESP.8_1,,hasc
ES-ML,Ceuta y Melilla,Autonomous City,,,ESP.7_1,19,hasc
ES-MU,Región de Murcia,Autonomous Community,,Murcia|Região de Múrcia|Regió de,ESP.18_1,14,hasc
ES-NA,Comunidad Foral de Navarra,Autonomous Community,,Communauté forale de Navarre|Com,ESP.9_1,15,hasc
ES-PM,Islas Baleares,Autonomous Community,,Balearic Islands|Balearen|Balear,ESP.13_1,04,hasc
ES-PV,País Vasco,Autonomous Community,,Basque Country|Baskenland|Basque,ESP.16_1,16,iso
ES-RI,La Rioja,Autonomous Community,,Rioja,ESP.15_1,17,iso
ES-VC,Comunidad Valenciana,Autonomous Community,,Valencia|Communauté de Valence|C,ESP.10_1,10,hasc
ET-AA,Addis Abeba,City,,Āddīs Ābaba|Addis Ababa|Adis-Abe,ETH.1_1,14,hasc
ET-AF,Afar,State,,,ETH.2_1,02,iso
ET-AM,Amhara,State,,Amara,ETH.3_1,03,hasc
ET-BE,Benshangul-Gumaz,State,,Beneshangul Gumu,ETH.4_1,06,hasc
ET-DD,Dire Dawa,City,,,ETH.5_1,15,iso
ET-GA,Gambela Peoples,State,,Gambela,ETH.6_1,12,hasc
ET-HA,Harari People,State,,Hareri,ETH.7_1,13,hasc
ET-OR,Oromia,State,,Oromiya,ETH.8_1,04,hasc
ET-SN,"Southern Nations, Nationalities",State,,SNNPR,ETH.10_1,07,hasc
ET-SO,Somali,State,,Sumale,ETH.9_1,05,hasc
ET-TI,Tigray,State,,Tegré|Tigrai|Tigre,ETH.11_1,01,iso
FI-ES,Southern Finland,Province,,Etelä-Suomen lääni|Södra Finland,FIN.4_1,,hasc
FI-IS,Eastern Finland,Province,,Itä-Suomen lääni|Östra Finlands,FIN.1_1,,hasc
FI-LP,Lapland,Province,,Lapin lääni|Lappi|Laponia|Lapôni,FIN.2_1,,hasc
FI-LS,Western Finland,Province,,Länsi-Suomen lääni|Västra Finlan,FIN.5_1,,hasc
FI-OU,Oulu,Province,,Oulun lääni|Uleåborgs län,FIN.3_1,,hasc
FJ-CE,Central,Division,,,FJI.1_1,,hasc
FJ-EA,Eastern,Division,,,FJI.2_1,,hasc
FJ-NO,Northern,Division,,,FJI.3_1,,hasc
FJ-RO,Rotuma,Division,,,FJI.4_1,,hasc
FJ-WE,Western,Division,,,FJI.5_1,,first2
FM-CH,Chuuk,State,,Truk,FSM.1_1,,hasc
FM-KO,Kosrae,State,,Kusaie,FSM.2_1,,hasc
FM-PO,Pohnpei,State,,Ponape,FSM.3_1,,hasc
FM-YA,Yap,State,,,FSM.4_1,,hasc
FO-NO,Norderøerne,Region,,Norðoya|Norderøer,FRO.2_1,,hasc
FO-OS,Eysturoyar,Region,,Østerø|Eysturoy,FRO.1_1,,hasc
FO-SA,Sandoyar,Region,,Sandø|Sadoy,FRO.3_1,,hasc
FO-ST,Streymoyar,Region,,Strømø|Stremoy|Streymoy,FRO.4_1,,hasc
FO-SU,Suðuroyar,Region,,Suðuroy|Syderø,FRO.5_1,,first2
FO-VG,Vågø,Region,,Vága|Vágar|Vaagø,FRO.6_1,,hasc
FR-AC,Nouvelle-Aquitaine,Region,,,FRA.10_1,,hasc
FR-AO,Grand Est,Region,,,FRA.6_1,,hasc
FR-AR,Auvergne-Rhône-Alpes,Region,,,FRA.1_1,,hasc
FR-BF,Bourgogne-Franche-Comté,Region,,,FRA.2_1,,hasc
FR-BT,Bretagne,Region,,,FRA.3_1,,hasc
FR-CE,Corse,Region,,Corsica,FRA.5_1,,hasc
FR-CN,Centre-Val de Loire,Region,,,FRA.4_1,,hasc
FR-IF,Île-de-France,Region,,,FRA.8_1,,hasc
FR-LP,Occitanie,Region,,,FRA.11_1,,hasc
FR-NC,Hauts-de-France,Region,,,FRA.7_1,,hasc
FR-ND,Normandie,Region,,,FRA.9_1,,hasc
FR-PL,Pays de la Loire,Region,,,FRA.12_1,,hasc
FR-PR,Provence-Alpes-Côte d'Azur,Region,,,FRA.13_1,,hasc
GA-ES,Estuaire,Province,,,GAB.1_1,,hasc
GA-HO,Haut-Ogooué,Province,,,GAB.2_1,,hasc
GA-MO,Moyen-Ogooué,Province,,,GAB.3_1,,hasc
GA-NG,Ngounié,Province,,N'Gounié,GAB.4_1,,hasc
GA-NY,Nyanga,Province,,,GAB.5_1,,hasc
GA-OI,Ogooué-Ivindo,Province,,,GAB.6_1,,hasc
GA-OL,Ogooué-Lolo,Province,,,GAB.7_1,,hasc
GA-OM,Ogooué-Maritime,Province,,,GAB.8_1,,hasc
GA-WN,Wouleu-Ntem,Province,,Woleu-Ntem,GAB.9_1,,hasc
GB-EN,England,,,,,E92000001,
GB-NI,Northern Ireland,,,,,N92000002,
GB-SC,Scotland,,,,,S92000003,
GB-WA,Wales,,,,,W92000004,
GD-AN,Saint Andrew,Parish,,,GRD.2_1,,hasc
GD-CA,Carriacou,Dependency,,,GRD.1_1,,hasc
GD-DA,Saint David,Parish,,,GRD.3_1,,hasc
GD-GE,Saint George,Parish,,Saint George's,GRD.4_1,,hasc
GD-JO,Saint John,Parish,,,GRD.5_1,,hasc
GD-MA,Saint Mark,Parish,,,GRD.6_1,,hasc
GD-PA,Saint Patrick,Parish,,,GRD.7_1,,hasc
GE-AB,Abkhazia,Autonomous Republic,,Sokhumi,GEO.1_1,,iso
GE-AJ,Ajaria,Autonomous Republic,,Batumi,GEO.2_1,,iso
GE-GU,Guria,Region,,Ozurgeti,GEO.3_1,,iso
GE-IM,Imereti,Region,,Kutaisi,GEO.4_1,,iso
GE-KA,Kakheti,Region,,Telavi,GEO.5_1,,iso
GE-KK,Kvemo Kartli,Region,,Rustavi,GEO.6_1,,iso
GE-MM,Mtskheta-Mtianeti,Region,,Mtskheta,GEO.7_1,,iso
GE-RL,Racha-Lechkhumi-Kvemo Svaneti,Region,,Ambrolauri,GEO.8_1,,iso
GE-SJ,Samtskhe-Javakheti,Region,,Akhaltsikhe,GEO.10_1,,iso
GE-SK,Shida Kartli,Region,,Gori,GEO.11_1,,iso
GE-SZ,Samegrelo-Zemo Svaneti,Region,,Zugdidi,GEO.9_1,,iso
GE-TB,Tbilisi,Independent City,,,GEO.12_1,,iso
GF-CY,Cayenne,Arrondissement,,,GUF.1_1,,hasc
GF-SL,Saint-Laurent-du-Maroni,Arrondissement,,,GUF.2_1,,hasc
GG-AL,Alderney,Parish,,,GGY.1_1,,hasc
GG-AN,Saint Andrew,Parish,,,GGY.7_1,,hasc
GG-CA,Castel,Parish,,,GGY.3_1,,hasc
GG-FO,Forest,Parish,,,GGY.4_1,,hasc
GG-MA,Saint Martin,Parish,,,GGY.8_1,,hasc
GG-PP,Saint Peter Port,Parish,,,GGY.9_1,,hasc
GG-SB,Saint Pierre du Bois,Parish,,,GGY.10_1,,hasc
GG-SK,Sark,Parish,,,GGY.13_1,,hasc
GG-SM,Saint Sampson,Parish,,,GGY.11_1,,hasc
GG-SV,Saint Saviour,Parish,,,GGY.12_1,,hasc
GG-TV,Torteval,Parish,,,GGY.14_1,,hasc
GG-VA,Vale,Parish,,,GGY.15_1,,hasc
GH-AA,Greater Accra,Region,,,GHA7_2,,iso
GH-AF,Ahafo,Region,,,GHA1_2,,any2
GH-AH,Ashanti,Region,,,GHA2_2,,iso
GH-BE,Bono East,Region,,,GHA4_2,,capitalized
GH-BO,Bono,Region,,,GHA3_2,,first2
GH-CP,Central,Region,,,GHA5_2,,iso
GH-EP,Eastern,Region,,,GHA6_2,,iso
GH-NE,North East,Region,,,GHA8_2,,capitalized
GH-NP,Northern,Region,,,GHA9_2,,iso
GH-OT,Oti,Region,,,GHA10_2,,first2
GH-SA,Savannah,Region,,,GHA11_2,,first2
GH-TV,Volta,Region,,,GHA14_2,,iso
GH-UE,Upper East,Region,,,GHA12_2,,iso
GH-UW,Upper West,Region,,,GHA13_2,,iso
GH-WN,Western North,Region,,,GHA16_2,,capitalized
GH-WP,Western,Region,,,GHA15_2,,iso
GL-KU,Kujalleq,Commune,,Kommune Kujalleq|Kitaa|West Gree,GRL.1_1,,hasc
GL-QS,Qaasuitsup,Commune,,Qaasuitsup Kommunia|Avannaa|Kita,GRL.3_1,,hasc
GL-QT,Qeqqata,Commune,,Qeqqata Kommunia|Kitaa|West Gree,GRL.4_1,,hasc
GL-SE,Sermersooq,Commune,,Kommuneqarfik Sermersooq|Tunu|Ea,GRL.5_1,,hasc
GL-UO,Northeast Greenland National Par,National Park,,,GRL.2_1,,hasc
GM-BJ,Banjul,Independent City,,,GMB.1_1,,hasc
GM-LR,Lower River,Division,,Central|South Bank,GMB.2_1,,hasc
GM-MC,Maccarthy Island,Division,,Central River|Jangjangbureh|Janj,GMB.3_1,,hasc
GM-NB,North Bank,Division,,,GMB.4_1,,hasc
GM-UR,Upper River,Division,,,GMB.5_1,,hasc
GM-WE,Western,Division,,,GMB.6_1,,hasc
GN-BO,Boké,Region,,,GIN.1_1,,first2
GN-CO,Conakry,Region,,,GIN.2_1,,first2
GN-FA,Faranah,Region,,,GIN.3_1,,first2
GN-KA,Kankan,Region,,,GIN.4_1,,first2
GN-KI,Kindia,Region,,,GIN.5_1,,first2
GN-LA,Labé,Region,,,GIN.6_1,,first2
GN-MA,Mamou,Region,,,GIN.7_1,,first2
GN-NZ,Nzérékoré,Region,,,GIN.8_1,,first2
GP-BT,Basse-Terre,District,,,GLP.1_1,,hasc
GP-PP,Pointe-à-Pitre,District,,,GLP.2_1,,hasc
GQ-AN,Annobón,Province,,,GNQ.1_1,,hasc
GQ-BN,Bioko Norte,Province,,,GNQ.2_1,,iso
GQ-BS,Bioko Sur,Province,,,GNQ.3_1,,iso
GQ-CS,Centro Sur,Province,,,GNQ.4_1,,hasc
GQ-KN,Kié-Ntem,Province,,,GNQ.5_1,,hasc
GQ-LI,Litoral,Province,,,GNQ.6_1,,iso
GQ-WN,Wele-Nzas,Province,,,GNQ.7_1,,iso
GR-AI,Aegean,Decentralized administration,Αιγαίο,,GRC.1_1,,hasc
GR-AT,Attica,Decentralized administration,Αττική,,GRC.3_1,,hasc
GR-CR,Crete,Decentralized administration,Κρήτη,,GRC.4_1,,hasc
GR-EM,Epirus and Western Macedonia,Decentralized administration,Ήπειρος και Δυτική Μακεδονία,,GRC.5_1,,hasc
GR-MA,Athos,Decentralized administration,Άθως,,GRC.2_1,,hasc
GR-MH,Macedonia and Thrace,Decentralized administration,Μακεδονία και Θράκη,,GRC.6_1,,hasc
GR-PW,"Peloponnese, Western Greece and",Decentralized administration,"Πελοπόννησος, Δυτική Ελλάδα και",,GRC.7_1,,hasc
GR-TC,Thessaly and Central Greece,Decentralized administration,Θεσσαλία και Στερεά Ελλάδα,,GRC.8_1,,hasc
GT-AV,Alta Verapaz,Department,,,GTM.1_1,,iso
GT-BV,Baja Verapaz,Department,,,GTM.2_1,,iso
GT-CM,Chimaltenango,Department,,,GTM.3_1,,iso
GT-CQ,Chiquimula,Department,,,GTM.4_1,,iso
GT-ES,Escuintla,Department,,,GTM.6_1,,iso
GT-GU,Guatemala,Department,,,GTM.7_1,,iso
GT-HU,Huehuetenango,Department,,,GTM.8_1,,iso
GT-IZ,Izabal,Department,,,GTM.9_1,,iso
GT-JA,Jalapa,Department,,,GTM.10_1,,iso
GT-JU,Jutiapa,Department,,,GTM.11_1,,iso
GT-PE,Petén,Department,,,GTM.12_1,,iso
GT-PR,El Progreso,Department,,Guastatoya,GTM.5_1,,iso
GT-QC,Quiché,Department,,,GTM.14_1,,iso
GT-QZ,Quezaltenango,Department,,,GTM.13_1,,hasc
GT-RE,Retalhuleu,Department,,,GTM.15_1,,iso
GT-SA,Sacatepéquez,Department,,,GTM.16_1,,iso
GT-SM,San Marcos,Department,,,GTM.17_1,,iso
GT-SO,Sololá,Department,,,GTM.19_1,,iso
GT-SR,Santa Rosa,Department,,,GTM.18_1,,iso
GT-SU,Suchitepéquez,Department,,,GTM.20_1,,iso
GT-TO,Totonicapán,Department,,,GTM.21_1,,iso
GT-ZA,Zacapa,Department,,,GTM.22_1,,iso
GU-AH,Agana Heights,Municipality,,,GUM.1_1,,hasc
GU-AN,Hagåtña,Municipality,,Agana,GUM.7_1,,hasc
GU-AS,Asan,Municipality,,,GUM.3_1,,hasc
GU-AT,Agat,Municipality,,,GUM.2_1,,hasc
GU-BA,Barrigada,Municipality,,,GUM.4_1,,hasc
GU-CP,Chalan-Pago-Ordot,Municipality,,,GUM.5_1,,hasc
GU-DD,Dededo,Municipality,,,GUM.6_1,,hasc
GU-IN,Inarajan,Municipality,,,GUM.8_1,,hasc
GU-MA,Mangilao,Municipality,,Machanao,GUM.9_1,,hasc
GU-ME,Merizo,Municipality,,,GUM.10_1,,hasc
GU-MT,Mongmong-Toto-Maite,Municipality,,,GUM.11_1,,hasc
GU-PI,Piti,Municipality,,,GUM.12_1,,hasc
GU-SJ,Sinajana,Municipality,,,GUM.14_1,,hasc
GU-SR,Santa Rita,Municipality,,,GUM.13_1,,hasc
GU-TF,Talofofo,Municipality,,,GUM.15_1,,hasc
GU-TM,Tamuning,Municipality,,,GUM.16_1,,hasc
GU-UM,Umatac,Municipality,,,GUM.17_1,,hasc
GU-YG,Yigo,Municipality,,,GUM.18_1,,hasc
GU-YN,Yona,Municipality,,,GUM.19_1,,hasc
GW-BA,Bafatá,Region,,,GNB.1_1,,hasc
GW-BL,Bolama,Region,,Bolama-Bijagcs,GNB.4_1,,hasc
GW-BM,Biombo,Region,,,GNB.2_1,,hasc
GW-BS,Bissau,Autonomous Sector,,,GNB.3_1,,iso
GW-CA,Cacheu,Region,,,GNB.5_1,,hasc
GW-GA,Gabú,Region,,,GNB.6_1,,iso
GW-OI,Oio,Region,,,GNB.7_1,,hasc
GW-QU,Quinara,Region,,Buba,GNB.8_1,,hasc
GW-TO,Tombali,Region,,,GNB.9_1,,hasc
GY-BA,Barima-Waini,Region,,,GUY.1_1,1,iso
GY-CU,Cuyuni-Mazaruni,Region,,,GUY.2_1,7,hasc
GY-DE,Demerara-Mahaica,Region,,,GUY.3_1,4,iso
GY-EB,East Berbice-Corentyne,Region,,,GUY.4_1,6,iso
GY-ES,Essequibo Islands-West Demerara,Region,,,GUY.5_1,3,iso
GY-MA,Mahaica-Berbice,Region,,,GUY.6_1,5,iso
GY-PM,Pomeroon-Supenaam,Region,,,GUY.7_1,2,hasc
GY-PT,Potaro-Siparuni,Region,,,GUY.8_1,8,iso
GY-UD,Upper Demerara-Berbice,Region,,,GUY.9_1,10,iso
GY-UT,Upper Takutu-Upper Essequibo,Region,,,GUY.10_1,9,hasc
HN-AT,Atlántida,Department,,,HND.1_1,,iso
HN-CH,Choluteca,Department,,,HND.2_1,,iso
HN-CL,Colón,Department,,,HND.3_1,,iso
HN-CM,Comayagua,Department,,,HND.4_1,,iso
HN-CP,Copán,Department,,,HND.5_1,,iso
HN-CR,Cortés,Department,,Cortez,HND.6_1,,iso
HN-EP,El Paraíso,Department,,Paraiso,HND.7_1,,iso
HN-FM,Francisco Morazán,Department,,Tegucigalpa,HND.8_1,,iso
HN-GD,Gracias a Dios,Department,,,HND.9_1,,hasc
HN-IB,Islas de la Bahía,Department,,Islas de Bahia,HND.11_1,,iso
HN-IN,Intibucá,Department,,,HND.10_1,,iso
HN-LE,Lempira,Department,,Gracias,HND.13_1,,iso
HN-LP,La Paz,Department,,,HND.12_1,,iso
HN-OC,Ocotepeque,Department,,,HND.14_1,,iso
HN-OL,Olancho,Department,,,HND.15_1,,iso
HN-SB,Santa Bárbara,Department,,,HND.16_1,,iso
HN-VA,Valle,Department,,,HND.17_1,,iso
HN-YO,Yoro,Department,,,HND.18_1,,iso
HR-BB,Bjelovarska-Bilogorska,County,,Bjelovar-Bilagora,HRV.1_1,,hasc
HR-DN,Dubrovacko-Neretvanska,County,,Dubrovnik-Neretva,HRV.3_1,,hasc
HR-GZ,Grad Zagreb,City,,,HRV.4_1,,hasc
HR-IS,Istarska,County,,Istra,HRV.5_1,,hasc
HR-KA,Karlovacka,County,,Karlovac,HRV.6_1,,hasc
HR-KK,Koprivničko-Križevačka,County,,Koprivnica-Križevci,HRV.7_1,,hasc
HR-KZ,Krapinsko-Zagorska,County,,Krapina-Zagorje,HRV.8_1,,hasc
HR-LS,Licko-Senjska,County,,Lika-Senj,HRV.9_1,,hasc
HR-ME,Medimurska,County,,Medimurje,HRV.10_1,,hasc
HR-OB,Osjecko-Baranjska,County,,Osijek-Baranja,HRV.11_1,,hasc
HR-PG,Primorsko-Goranska,County,,Primorje-Gorski Kotar,HRV.13_1,,hasc
HR-PS,Požeško-Slavonska,County,,Požega-Slavonija,HRV.12_1,,hasc
HR-SB,Šibensko-Kninska,County,,Šibenik,HRV.14_1,,hasc
HR-SD,Splitsko-Dalmatinska,County,,Split-Dalmacia,HRV.16_1,,hasc
HR-SM,Sisacko-Moslavacka,County,,Sisak-Moslavina,HRV.15_1,,hasc
HR-SP,Brodsko-Posavska,County,,Slavonski Brod-Posavina,HRV.2_1,,hasc
HR-VA,Varaždinska,County,,Varaždin|Varasd,HRV.17_1,,hasc
HR-VP,Viroviticko-Podravska,County,,Virovitica-Podravina,HRV.18_1,,hasc
HR-VS,Vukovarsko-Srijemska,County,,Vukovar-Srijem,HRV.19_1,,hasc
HR-ZD,Zadarska,County,,Zadar-Knin,HRV.20_1,,hasc
HR-ZG,Zagrebačka,County,,Zagreb,HRV.21_1,,hasc
HT-AR,L'Artibonite,Department,,Artibonite,HTI.3_1,,hasc
HT-CE,Centre,Department,,Plateau Central,HTI.1_1,,iso
HT-GR,Grand'Anse,Department,,Grande-Asne|Grande Anse,HTI.2_1,,hasc
HT-ND,Nord,Department,,,HTI.7_1,,iso
HT-NE,Nord-Est,Department,,,HTI.5_1,,hasc
HT-NI,Nippes,Department,,Miragoâne,HTI.4_1,,iso
HT-NO,Nord-Ouest,Department,,,HTI.6_1,,iso
HT-OU,Ouest,Department,,,HTI.8_1,,iso
HT-SD,Sud,Department,,,HTI.10_1,,iso
HT-SE,Sud-Est,Department,,,HTI.9_1,,iso
HU-BA,Baranya,County,,,HUN.2_1,,iso
HU-BE,Békés,County,,,HUN.3_1,,iso
HU-BK,Bács-Kiskun,County,,Bacs-Bodrog-Kiskun,HUN.1_1,,iso
HU-BU,Budapest,Capital City,,Budapeste,HUN.5_1,,iso
HU-BZ,Borsod-Abaúj-Zemplén,County,,,HUN.4_1,,iso
HU-CS,Csongrád,County,,,HUN.6_1,,iso
HU-FE,Fejér,County,,,HUN.7_1,,iso
HU-GS,Gyor-Moson-Sopron,County,,Gyor-Sopron,HUN.8_1,,iso
HU-HB,Hajdú-Bihar,County,,,HUN.9_1,,iso
HU-HE,Heves,County,,,HUN.10_1,,iso
HU-JN,Jász-Nagykun-Szolnok,County,,,HUN.11_1,,iso
HU-KE,Komárom-Esztergom,County,,Komarom,HUN.12_1,,iso
HU-NO,Nógrád,County,,,HUN.13_1,,iso
HU-PE,Pest,County,,,HUN.14_1,,iso
HU-SO,Somogy,County,,,HUN.15_1,,iso
HU-SZ,Szabolcs-Szatmár-Bereg,County,,Szabolcs-Szatmár,HUN.16_1,,iso
HU-TO,Tolna,County,,,HUN.17_1,,iso
HU-VA,Vas,County,,,HUN.18_1,,iso
HU-VE,Veszprém,County,,,HUN.19_1,,iso
HU-ZA,Zala,County,,,HUN.20_1,,iso
ID-AC,Aceh,Province,,,IDN.1_1,11,iso
ID-BA,Bali,Province,,,IDN.2_1,51,iso
ID-BB,Bangka Belitung,Province,,,IDN.3_1,19,hasc
ID-BE,Bengkulu,Province,,,IDN.5_1,17,iso
ID-BT,Banten,Province,,,IDN.4_1,36,iso
ID-GO,Gorontalo,Province,,,IDN.6_1,75,iso
ID-JA,Jambi,Province,,,IDN.8_1,15,iso
ID-JB,Jawa Barat,Province,,,IDN.9_1,32,iso
ID-JI,Jawa Timur,Province,,,IDN.11_1,35,iso
ID-JK,Jakarta Raya,Province,,,IDN.7_1,31,iso
ID-JT,Jawa Tengah,Province,,,IDN.10_1,33,iso
ID-KB,Kalimantan Barat,Province,,,IDN.12_1,61,iso
ID-KI,Kalimantan Timur,Province,,,IDN.34_1,64,iso
ID-KR,Kepulauan Riau,Province,,,IDN.16_1,21,iso
ID-KS,Kalimantan Selatan,Province,,,IDN.13_1,63,iso
ID-KT,Kalimantan Tengah,Province,,,IDN.14_1,62,iso
ID-KU,Kalimantan Utara,Province,,,IDN.35_1,64,iso
ID-LA,Lampung,Province,,,IDN.17_1,18,iso
ID-ML,Maluku,Province,,,IDN.19_1,81,iso
ID-MU,Maluku Utara,Province,,,IDN.18_1,82,iso
ID-NB,Nusa Tenggara Barat,Province,,,IDN.20_1,52,iso
ID-NT,Nusa Tenggara Timur,Province,,,IDN.21_1,53,iso
ID-PB,Papua Barat,Province,,,IDN.22_1,91,iso
ID-PP,Papua,Province,,,IDN.23_1,94,iso
ID-RI,Riau,Province,,,IDN.24_1,14,iso
ID-SA,Sulawesi Utara,Province,,,IDN.29_1,71,iso
ID-SB,Sumatera Barat,Province,,,IDN.30_1,13,iso
ID-SG,Sulawesi Tenggara,Province,,,IDN.28_1,74,iso
ID-SN,Sulawesi Selatan,Province,,,IDN.26_1,73,iso
ID-SR,Sulawesi Barat,Province,,,IDN.25_1,76,iso
ID-SS,Sumatera Selatan,Province,,,IDN.31_1,16,iso
ID-ST,Sulawesi Tengah,Province,,,IDN.27_1,72,iso
ID-SU,Sumatera Utara,Province,,,IDN.32_1,12,iso
ID-YO,Yogyakarta,Province,,,IDN.33_1,34,iso
IE-CE,Clare,County,,An Clár,IRL.3_1,,iso
IE-CK,,County,,Corcaigh,IRL.4_1,,hasc
IE-CN,Cavan,County,,An Cabhán,IRL.2_1,,iso
IE-CW,Carlow,County,,Ceatharlach,IRL.1_1,,iso
IE-DL,Donegal,County,,Dún na nGall|Tyrconnel,IRL.5_1,,iso
IE-DN,Dublin,Region,,Baile Átha Cliath,IRL.6_1,,hasc
IE-GY,Galway,County,,Gaillimh,IRL.7_1,,hasc
IE-KE,Kildare,County,,Cill Dara,IRL.9_1,,iso
IE-KK,Kilkenny,County,,Cill Chainnigh,IRL.10_1,,iso
IE-KY,Kerry,County,,Ciarraí,IRL.8_1,,iso
IE-LD,Longford,County,,An Longfort,IRL.14_1,,iso
IE-LH,Louth,County,,Lú,IRL.15_1,,iso
IE-LK,Limerick,County,,Luimneach,IRL.13_1,,iso
IE-LM,Leitrim,County,,Liatroim,IRL.12_1,,iso
IE-LS,Laois,County,,Laois|Leix|Queens,IRL.11_1,,iso
IE-MH,Meath,County,,An Mhí,IRL.17_1,,iso
IE-MN,Monaghan,County,,Muineachán,IRL.18_1,,iso
IE-MO,Mayo,County,,Maigh Eo,IRL.16_1,,iso
IE-OY,Offaly,County,,Uíbh Fhailí|Kings,IRL.19_1,,iso
IE-RN,Roscommon,County,,Ros Comáin,IRL.20_1,,iso
IE-SO,Sligo,County,,Sligeach,IRL.21_1,,iso
IE-TA,Tipperary,County,,Tiobraid Árann,IRL.22_1,,iso
IE-WD,Waterford,County,,Port Láirge,IRL.23_1,,iso
IE-WH,Westmeath,County,,An Iarmhí,IRL.24_1,,iso
IE-WW,Wicklow,County,,Cill Mhantáin,IRL.26_1,,iso
IE-WX,Wexford,County,,Loch Garman,IRL.25_1,,iso
IL-GO,Golan,District,,,ISR.1_1,,first2
IL-HA,Haifa,District,,Hefa,ISR.3_1,,hasc
IL-HD,HaDarom,District,,Southern District,ISR.2_1,,hasc
IL-HM,HaMerkaz,District,,Central District,ISR.4_1,,hasc
IL-HZ,HaZafon,District,,Northern,ISR.5_1,,hasc
