admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-MA-BED,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-BIL,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-BEL,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 0|- 2|- & skip_empty: 1
US-MA-BOH,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 2|4 & skip_empty: 1
US-MA-BUR,Sx-Sx-Sx(.Sx),skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-CAM,[S.]x-Sx(-Sx)(/Dx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-MA-CHD,Dx=Sx=Dx,drop_cols: 1 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-MA-CON,Dx(-Sx)(-Dx),split_groups: 0|6 0_1|6 0_1_1|6 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & drop_cols: 0 & skip_empty: 1
US-MA-CAE,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx B:Sx L:(Sx)( Sx),split_groups: 2|- & skip_empty: 1
US-MA-DRA,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 3|. & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|. 3|. & skip_empty: 1
US-MA-DUN,Dx=Sx=Dx,drop_cols: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-EVE,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-GRO,Sx/(S) (Sx)/(S) (Sx)/(S)( (Sx)/(S)),split_groups: 4|. & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|3 2|- & skip_empty: 1
US-MA-HLS,D3.S=D3D=D4.S,drop_cols: 2 & fill_zeros: 5 & merge_after: 0 4,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|4 & merge_after: 2_0
US-MA-HOP,Sx Sx Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-HUD,Dx(_A)(_Dx)(_A)_Dx(_A),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|3 2|- & skip_empty: 1
US-MA-LEX,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & drop_cols: 1 2_1
US-MA-LIN,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & skip_empty: 1,A4 M:Sx L:Sx( S:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-LOW,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- 2_1|- & skip_empty: 1
US-MA-LIT,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-MAL,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|/ 3|4 & skip_empty: 1
US-MA-MED,Sx-Sx(-Sx)(-Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & skip_empty: 1
US-MA-MEL,[S&-]x [S.]x [S&+-]x,max_length: 0|3 & skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 0|- 2|- & skip_empty: 1
US-MA-MAH,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & fill_zeros: 1 & join_char: - & skip_empty: 1
US-MA-MAY,D3.S=D3D=D4.S,drop_cols: 2 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|. 3|. & skip_empty: 1
US-MA-NAT,Dx(-Sx)(-Dx),skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 0|- 2|- & skip_empty: 1
US-MA-NEW,Ignored,simple,Ignored,simple
US-MA-NRE,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-PEP,Dx=Sx=Dx,drop_cols: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-REA,(D5_)Dx.Dx-Dx-Dx.Dx,skip_empty: 1,A4 A:[D.]x-Dx-[D.]x,split_groups: 0|. 2|. & skip_empty: 1
US-MA-SHE,Sx [S-]x( [S-]x),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. & skip_empty: 1
US-MA-SHI,Sx Sx Sx([.-/]Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|3 2|- & skip_empty: 1
US-MA-SOM,[S.-]x_Sx_Sx,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|. & skip_empty: 1
US-MA-STM,Sx-Sx(-Sx)(-Sx),split_groups: 1|2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-SUD,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 A-D2-D5(-S)(-Sx).,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-MA-STW,[S-]6 [S-]6,split_groups: 0|- 1|- & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- 1|- 3|- & skip_empty: 1
US-MA-TEW,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|. 2|. & skip_empty: 1
US-MA-TOW,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-TYN,Sx( )(Sx)( )(Sx) ( )(Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-WAK,Sx-Sx-Sx(-Sx)(-Sx),drop_cols: 3 4 & skip_empty: 1,A4 M:Sx B:Sx P:Sx( [EU]:Sx),skip_empty: 1
US-MA-WED,Dx=Sx=Dx,drop_cols: 1 & skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 0|. & drop_cols: 0_1 3
US-MA-WIL,Sx/(S) (Sx)/(S) (Sx)/(S)( (Sx)/(S)),keep_length: 1 3 5 7 & merge_after: 6 4 2 0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- 1_1_0|& & skip_empty: 1
US-MA-WAL,Sx( )(Sx)( )(Sx) ( )(Sx),drop_cols: 0 & skip_empty: 1,A4 M:Sx B:Sx L:(Sx)( Sx),drop_cols: 3
US-MA-WIN,Sx-Sx(-Sx)(-Sx),merge_after: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 2|4 & skip_empty: 1
US-MA-WOB,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-MA-WEN,Dx(_A)(_Dx)(_A)_Dx(_A),merge_after: 4 2 0 & skip_empty: 1,A4 M:Sx L:Sx( S:(Sx)),split_groups: 0|. 2|. & skip_empty: 1
US-MA-WAT,Sx Sx( Sx),skip_empty: 1,A4 M:Sx B:Sx L:(Sx)( Sx),skip_empty: 1
US-MA-WAY,Sx_Sx(_Sx),keep_length: 2 & merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-MA-NAN,Dx(_A)(_Dx)(_A)_Dx(_A),skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-AVO,Sx(_Sx)_Sx_[S.-]x(_Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-BEM,S4=S4=S4,drop_cols: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|4 & skip_empty: 1
US-MA-BRO,Sx-Sx-Sx(-Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- 1_1_0|& & skip_empty: 1
US-MA-BRA,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & skip_empty: 1
US-MA-CAN,"Sx_[S&;,-]x_0","split_groups: 1|- 1_0|& 1_0_0|, 1_0_0_0|; & skip_empty: 1",A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-COH,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 3|. & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & drop_cols: 0 & skip_empty: 1
US-MA-DED,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|. & skip_empty: 1
US-MA-DOV,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),skip_empty: 1
US-MA-FOX,Sx(_Sx)_Sx_[S.-]x(_Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-FRN,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-MA-HOK,Sx-Sx-Sx(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-MA-MEY,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-MDF,Dx(-Sx)(-Dx),split_groups: 0|4 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|3 2|- & skip_empty: 1
US-MA-MIS,Sx_Sx(_Sx),keep_length: 2 & merge_after: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-MIN,Sx Sx Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-NEE,Dx,string_lengths: 3 1 4 4 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-NOK,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 3|. & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & drop_cols: 0_1 & skip_empty: 1
US-MA-NOD,Sx(_Sx)_Sx_[S.-]x(_Sx),merge_after: 3 2 1 0 & skip_empty: 1,A4 M:Sx B:Sx L:(Sx)( Sx),merge_after: 2 1 0
US-MA-PLA,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-QUI,Sx_[S.]x(_[S#.-]x),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-MA-SHN,Dx(-Sx)(-Dx),split_groups: 0|3 0_1|3 0_1_1|3 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-MA-STO,Sx Sx Sx,split_groups: 2|4 & keep_length: 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-WAE,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-WEY,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,A4 [SM]:Sx [BR]:Sx( [LS:(Sx)),skip_empty: 1
US-MA-WRE,A-D2_Dx_Dx_Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|3 2|- & skip_empty: 1
US-MA-WST,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. & skip_empty: 1
US-MA-WET,Sx-Sx,split_groups: 1|3 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- & drop_cols: 0_0 & skip_empty: 1
US-MA-ABI,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-BRN,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_1|E & drop_cols: 2 & merge_after: 0_0 & skip_empty: 1,A4 [SM]:Sx [BR]:Sx( [LS:(Sx)),skip_empty: 1
US-MA-CAR,Sx(_Sx)_Sx_[S.-]x(_Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-MA-DUX,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-MA-EBR,Dx_Sx(-[S-]x)( D)_[S-]x,skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-HAL,Dx_Sx(-[S-]x)( D)_[S-]x,skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-HIN,Sx,string_lengths: 3 1 4 4 1 & switch: 0|1 & merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|. & skip_empty: 1
US-MA-HAN,Sx_Sx(_Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 3|- & drop_cols: 1 & skip_empty: 1
US-MA-HNS,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 3|- & drop_cols: 1 & skip_empty: 1
US-MA-HUL,Sx-Sx(-Sx)(-Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-KIN,Dx(_A)(_Dx)(_A)_Dx(_A),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|-3 & drop_cols: 2_0 & skip_empty: 1
US-MA-LAK,Sx-Sx(-Sx)(-Sx),split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-MRN,Sx_Sx(_Sx),merge_after: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-MA-MID,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 3|- & merge_after: 3_0 & skip_empty: 1
US-MA-MAR,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-MAT,Dx.S1_Dx.Sx,skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-NOL,Sx-Sx(-Sx)(-Sx),merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-MA-PEM,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-PLY,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-PLN,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & drop_cols: 0_1 & skip_empty: 1
US-MA-ROC,Sx_Sx(_Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-MA-ROR,D3.S-D4(.Sx)(_Dx),fill_zeros: 1 3 & switch: 2|3 3|4 & merge_after: 2 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 2|- & drop_cols: 3 & merge_after: 2_0 0_0 & skip_empty: 1
US-MA-SCI,Sx_[S&]x(_Sx)(_Sx),merge_after: 2 1 0,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|- 2|- & merge_after: 2_0 1_1 1_0 0
US-MA-WAR,Ignored,simple,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|- 2|- & merge_after: 2_0 1_1 1_0 0
US-MA-WBI,Sx Sx( Sx),split_groups: 0|5 & drop_cols: 2 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- & skip_empty: 1
US-MA-WHI,Sx-Sx(-Sx)(-Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-MA-BOS,Dx,string_lengths: 2 5 3 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-MA-CHE,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 0|- 2|- & skip_empty: 1
US-MA-REV,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-MA-WIP,Dx(_A)(_Dx)(_A)_Dx(_A),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-MA-ASM,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|/ 3|4 & skip_empty: 1
US-MA-ATH,Dx(_A)(_Dx)(_A)_Dx(_A),merge_after: 4 2 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-MA-AUB,Dx(_A)(_Dx)(_A)_Dx(_A),merge_after: 4 2 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-MA-BAR,Sx_Sx(_Sx),merge_after: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-BER,Sx-Sx-Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-BLA,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|3 2|- & skip_empty: 1
US-MA-BOL,D3.S=D3D=D4.S,drop_cols: 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|- 2_0|4 & skip_empty: 1
US-MA-BRD,D3.S=D3D=D4.S,drop_cols: 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|- 2_0|4 & skip_empty: 1
US-MA-BOY,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-MA-CHA,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-CLI,Sx_Sx(_Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),skip_empty: 1
US-MA-DOU,Sx-[S.]x(-Sx)(-Sx)(-Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-DUD,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- 2_1|- & skip_empty: 1
US-MA-EBO,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MA-FIT,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-GAR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 1|2 & drop_cols: 1_1 4 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & drop_cols: 0_1 & skip_empty: 1
US-MA-GRN,D3.S=D3D=D4.S,drop_cols: 2 & fill_zeros: 5 & merge_after: 0 4,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 2|. & keep_length: 0_1 2_1 & merge_after: 0_0 2_0
US-MA-HAK,D3.S=D3D=D4.S,drop_cols: 2 & fill_zeros: 1 & merge_after: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|3 2|- & skip_empty: 1
US-MA-HON,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-HOE,Sx-Sx-Sx,,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|4 & merge_after: 2_0
US-MA-HAR,Sx/(S) (Sx)/(S) (Sx)/(S)( (Sx)/(S)),split_groups: 4|. & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-HUB,Dx(_A)(_Dx)(_A)_Dx(_A),merge_after: 4 2 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 1|- 2|- & merge_after: 0_0 2_0 & skip_empty: 1
US-MA-LAN,D3.S=D3D=D4.S,drop_cols: 2,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|3 2|. & drop_cols: 1_1
US-MA-LEI,[S&-]x [S.]x [S&+-]x,max_length: 0|3 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|- 2_0|4 & skip_empty: 1
US-MA-LEO,Sx-Sx(-Sx)(-Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- & keep_length: 0_1 1_1 & merge_after: 0_0 1_0 & skip_empty: 1
US-MA-LUN,(D5_)Dx.Dx-Dx-Dx.Dx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-MEN,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx B:Sx P:Sx( [EU]:Sx),drop_cols: 3
US-MA-MIL,Sx-Sx-Sx(-Sx),no_conv: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & fill_zeros: 1 & join_char: - & skip_empty: 1
US-MA-MIY,Sx_[S.]x(_[S#.-]x),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),skip_empty: 1
US-MA-MIE,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|4 & skip_empty: 1
US-MA-NBA,Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MA-NBR,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MA-NOH,(D5_)Dx.Dx-Dx-Dx.Dx,skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|3 & skip_empty: 1
US-MA-NOE,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-MA-OAK,Sx/(S) (Sx)/(S) (Sx)/(S)( (Sx)/(S)),split_groups: 4|. & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|4 & skip_empty: 1
US-MA-OXF,Sx-[S.]x( -D4)(-D3),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-MA-PAX,Ignored,simple,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & merge_after: 2_0 1 0
US-MA-PET,Dx(_A)(_Dx)(_A)_Dx(_A),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
