admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-IL-KX,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1
US-IL-LA,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-IL-LE,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,drop_cols: 0 & skip_empty: 1
US-IL-LI,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,drop_cols: 0 & skip_empty: 1
US-IL-LK,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-IL-LO,Ignored,simple,Ignored,simple
US-IL-LW,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-IL-MA,Ignored,simple,Ignored,simple
US-IL-MC,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1,Dx-Dx-Dx-Dx-Dx(-Dx),drop_cols: 0 & skip_empty: 1
US-IL-MD,Ignored,simple,Ignored,simple
US-IL-ME,Dx,keep_length: 1 & skip_empty: 1,Dx,
US-IL-MG,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-IL-MH,Ignored,simple,Ignored,simple
US-IL-MI,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
US-IL-ML,Ignored,simple,Ignored,simple
US-IL-MN,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-IL-MO,Sx,skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-IL-MP,Ignored,simple,Ignored,simple
US-IL-MR,Ignored,simple,Ignored,simple
US-IL-MS,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1
US-IL-MT,Ignored,simple,Ignored,simple
US-IL-MU,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-IL-MY,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-IL-OG,Ignored,simple,Ignored,simple
US-IL-PA,Ignored,simple,Ignored,simple
US-IL-PE,Ignored,simple,Ignored,simple
US-IL-PI,Dx,keep_length: 1 & skip_empty: 1,D2/D2/D3/D3,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-IL-PK,Sx-Sx-Sx( Sx),split_groups: 2|3 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-IL-PL,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-IL-PT,Ignored,simple,Ignored,simple
US-IL-PY,Dx,string_lengths: 2 5 3 & skip_empty: 1,Dx,string_lengths: 2 5 3 & skip_empty: 1
US-IL-RA,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-IL-RI,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1
US-IL-RO,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-IL-SA,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-IL-SB,Ignored,simple,Ignored,simple
US-IL-SE,Sx,,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-IL-SI,Ignored,simple,Ignored,simple
US-IL-SM,Ignored,simple,Ignored,simple
US-IL-SN,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,drop_cols: 0 & skip_empty: 1
US-IL-SO,Sx-Sx-Sx-Sx,drop_cols: 9 & keep_length: 2 3 & merge_after: 1 1 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 9 & keep_length: 2 3 & merge_after: 1 1 & skip_empty: 1
US-IL-SU,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-IL-TA,Ignored,simple,Ignored,simple
US-IL-UN,Ignored,simple,Ignored,simple
US-IL-VE,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-IL-WB,Ignored,simple,Ignored,simple
US-IL-WD,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Dx,string_lengths: 2 2 3 3 & skip_empty: 1
US-IL-WE,Dx,,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-IL-WG,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,drop_cols: 0 & skip_empty: 1
US-IL-WL,Dx,string_lengths: 1 4 4 3 3 1 & skip_empty: 1,Dx,string_lengths: 1 4 4 3 3 1 & skip_empty: 1
US-IL-WN,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-IL-WO,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-IL-WR,Ignored,simple,Ignored,simple
US-IL-WS,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1
US-IL-WY,Ignored,simple,Ignored,simple
US-IN-AL,Ignored,simple,Ignored,simple
US-IN-BA,Ignored,simple,Ignored,simple
US-IN-BE,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-BL,Ignored,simple,Ignored,simple
US-IN-BO,Ignored,simple,Ignored,simple
US-IN-BR,Ignored,simple,Ignored,simple
US-IN-CI,Ignored,simple,Ignored,simple
US-IN-CK,Dx,string_lengths: 2 2 2 3 3 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-CO,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-CS,Ignored,simple,Ignored,simple
US-IN-CW,Ignored,simple,Ignored,simple
US-IN-CY,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-DC,Ignored,simple,Ignored,simple
US-IN-DE,Ignored,simple,Ignored,simple
US-IN-DI,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-DL,Dx,string_lengths: 2 2 2 3 3 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-DU,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-EL,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-FA,Ignored,simple,Ignored,simple
US-IN-FL,Dx,string_lengths: 2 1 1 2 3 3 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-FO,Dx,,Ignored,simple
US-IN-FR,Ignored,simple,Ignored,simple
US-IN-FU,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-GA,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-GE,Ignored,simple,Ignored,simple
US-IN-GI,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-HC,Ignored,simple,Ignored,simple
US-IN-HD,Ignored,simple,Ignored,simple
US-IN-HI,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-HM,Ignored,simple,Ignored,simple
US-IN-HO,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-HU,Ignored,simple,Ignored,simple
US-IN-HY,Ignored,simple,Ignored,simple
US-IN-JC,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-JF,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-JN,Ignored,simple,Ignored,simple
US-IN-JO,Ignored,simple,Ignored,simple
US-IN-JS,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-JY,Ignored,simple,Ignored,simple
US-IN-KN,Ignored,simple,Ignored,simple
US-IN-KO,Ignored,simple,Ignored,simple
US-IN-LA,Ignored,simple,Ignored,simple
US-IN-LG,Ignored,simple,Ignored,simple
US-IN-LK,Ignored,simple,Ignored,simple
US-IN-LW,Ignored,simple,Ignored,simple
US-IN-MD,Ignored,simple,Ignored,simple
US-IN-MG,Ignored,simple,Ignored,simple
US-IN-MI,Ignored,simple,Ignored,simple
US-IN-MM,Ignored,simple,Ignored,simple
US-IN-MN,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-MO,Ignored,simple,Ignored,simple
US-IN-MR,Ignored,simple,Ignored,simple
US-IN-MS,Dx,string_lengths: 2 2 2 3 3 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-NE,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-NO,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-OH,Ignored,simple,Ignored,simple
US-IN-OR,Ignored,simple,Ignored,simple
US-IN-OW,Ignored,simple,Ignored,simple
US-IN-PA,Ignored,simple,Ignored,simple
US-IN-PE,Ignored,simple,Ignored,simple
US-IN-PI,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-PL,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-PR,Ignored,simple,Ignored,simple
US-IN-PS,Ignored,simple,Ignored,simple
US-IN-PT,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-RA,Ignored,simple,Ignored,simple
US-IN-RI,Ignored,simple,Ignored,simple
US-IN-RU,Ignored,simple,Ignored,simple
US-IN-SC,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-SE,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-SH,Ignored,simple,Ignored,simple
US-IN-SN,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-SP,Ignored,simple,Ignored,simple
US-IN-SR,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-SU,Ignored,simple,Ignored,simple
US-IN-SW,Ignored,simple,Ignored,simple
US-IN-TP,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-TT,Ignored,simple,Ignored,simple
US-IN-UN,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-VA,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-VE,Ignored,simple,Ignored,simple
US-IN-VI,Ignored,simple,Ignored,simple
US-IN-WB,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-WE,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-WH,Ignored,simple,Ignored,simple
US-IN-WI,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-WL,Ignored,simple,Ignored,simple
US-IN-WN,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-IN-WS,Ignored,simple,Ignored,simple
US-IN-WY,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx.Dx-Dx,skip_empty: 1
US-KS-AB,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-AN,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-AT,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx,
US-KS-BT,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-BU,Sx,string_lengths: 3 2 1 2 2 3 2 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1
US-KS-CA,Ignored,simple,Ignored,simple
US-KS-CD,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-CF,Ignored,simple,Ignored,simple
US-KS-CK,Ignored,simple,Ignored,simple
US-KS-CL,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-CM,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-CN,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-CQ,Sx,string_lengths: 2 4 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-CR,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-CS,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-CY,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-DC,Sx,string_lengths: 2 4 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-DK,Ignored,simple,Ignored,simple
US-KS-DP,Ignored,simple,Ignored,simple
US-KS-ED,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-EK,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-EL,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-EW,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-FI,Ignored,simple,Ignored,simple
US-KS-FO,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-FR,Ignored,simple,Ignored,simple
US-KS-GE,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-GH,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-GL,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-GO,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-GT,Ignored,simple,Ignored,simple
US-KS-GW,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-GY,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-HG,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-HM,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-HP,Ignored,simple,Ignored,simple
US-KS-HS,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-HV,Ignored,simple,Ignored,simple
US-KS-JA,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-JF,Ignored,simple,Ignored,simple
US-KS-JO,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1
US-KS-JW,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-KE,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-KM,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-KW,Ignored,simple,Ignored,simple
US-KS-LB,Ignored,simple,Ignored,simple
US-KS-LC,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-LE,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-LG,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-LN,Ignored,simple,Ignored,simple
US-KS-LV,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-LY,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-MC,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-ME,Sx,string_lengths: 2 4 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-MG,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-MI,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-MN,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-MP,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-MR,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-MS,Sx,string_lengths: 3 2 1 2 2 3 2 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1
US-KS-MT,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-NM,Ignored,simple,Ignored,simple
US-KS-NO,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-NS,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-NT,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-OB,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-OS,Dx,string_lengths: 3 2 1 2 2 3 2 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1
US-KS-OT,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-PL,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-PN,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-PR,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-PT,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-RA,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-RC,Ignored,simple,Ignored,simple
